"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03032024",1,725,86420,0,8.19,542,64882,0,5.02,2141,256762,0,7.41,744,88523,0,6.72
"2","03032024",2,725,86634,0,6.37,542,64758,0,4.65,2141,256632,0,12.76,746,88911,0,6.8
"3","03032024",3,725,86799,0,6.28,542,64777,0,5.57,2141,255472,0,10.52,746,88918,0,6.82
"4","03032024",4,725,86241,0,27.48,538,64344,0,4.82,2133,255858,0,4.88,746,89014,0,6.32
"5","03032024",5,725,86412,0,7.47,538,64265,0,4.32,2133,255709,0,6.78,746,89096,0,6.58
"6","03032024",6,725,86419,0,7.31,538,64376,0,4.11,2133,255443,0,9.02,746,88839,0,6.02
"7","03032024",7,725,86165,0,10.43,538,64310,0,4.19,2143,256342,0,13.82,741,88569,0,5.51
"8","03032024",8,724,85452,0,16.33,538,64399,0,3.74,2143,256681,0,10.09,740,88375,0,5.43
"9","03032024",9,711,84452,0,7.64,538,64213,0,4.76,2151,257128,0,12.16,740,88321,0,8.22
"10","03032024",10,709,83658,0,9.04,546,64898,0,8.2,2151,256870,0,10.74,740,88162,0,6.87
"11","03032024",11,701,83463,0,9.29,550,65314,0,10.24,2157,257476,0,16.36,744,88440,0,10.09
"12","03032024",12,708,83889,0,11.09,550,65716,0,4.24,2157,258412,0,9.82,744,87963,0,10.31
"13","03032024",13,708,83649,0,9.94,550,65693,0,8.09,2157,258454,0,9.2,743,88354,0,10.94
"14","03032024",14,709,83632,0,8.92,550,65669,0,4.08,2157,258564,0,8.2,743,88022,0,23.16
"15","03032024",15,709,83981,0,8.69,550,65785,0,4.99,2157,258644,0,6.28,743,88254,0,10.33
"16","03032024",16,708,83780,0,8.04,550,65784,0,4.53,2157,258454,0,9.79,743,88364,0,12.5
"17","03032024",17,708,83771,0,9.25,548,65365,0,6.39,2157,258450,0,8.7,743,88601,0,8.61
"18","03032024",18,708,84159,0,7.61,546,65228,0,6.73,2157,258305,0,12.67,744,88560,0,8.51
"19","03032024",19,710,84289,0,6.98,546,65221,0,4.77,2147,256974,0,11.55,744,87989,0,7.43
"20","03032024",20,710,84108,0,5.18,546,65359,0,3.61,2147,257213,0,10.54,739,88016,0,9.27
"21","03032024",21,717,84412,0,8.56,546,65265,0,5.85,2147,257263,0,8.26,739,88129,0,6.48
"22","03032024",22,725,85102,0,9.16,546,65243,0,3.85,2147,257011,0,8,740,88303,0,7.11
"23","03032024",23,732,85973,0,9.57,546,64839,0,6.24,2143,256300,0,11.64,741,88457,0,5.48
"24","03032024",24,732,87047,0,7.94,538,64268,0,4.08,2135,255565,0,13.18,741,88474,0,7.4
