"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02232023",1,679,81225,0,5.95,547,65926,0,6.31,1840,220262,0,7.84,845,100518,0,9.71
"2","02232023",2,685,81303,0,5.24,547,65856,0,3.79,1844,220787,0,8.36,845,100221,0,10.16
"3","02232023",3,679,81293,0,4.38,547,65830,0,6.82,1844,221049,0,8.06,845,100166,0,11.88
"4","02232023",4,679,81257,0,5.14,547,65891,0,4.89,1844,221069,0,7.12,845,100114,0,13.55
"5","02232023",5,685,81297,0,5.74,547,65814,0,6.86,1848,221081,0,5.81,845,99792,0,10.59
"6","02232023",6,679,81241,0,6.11,547,65963,0,4.75,1848,221094,0,5.48,845,100054,0,13.47
"7","02232023",7,685,81280,0,7.58,547,65706,0,7.14,1840,220278,0,2.73,858,101019,0,22.31
"8","02232023",8,685,81228,0,6.44,545,65670,0,5.92,1840,220154,0,7.08,858,101957,0,20.04
"9","02232023",9,685,81269,0,4.72,549,65749,0,8.25,1840,219997,0,6,858,101636,0,11.58
"10","02232023",10,686,81272,0,6.14,559,66267,0,12.99,1832,219718,0,4.04,858,101910,0,11.08
"11","02232023",11,686,81487,0,6.49,559,66624,0,32.39,1846,220519,0,7.99,858,101260,0,18.11
"12","02232023",12,686,81460,0,8.45,559,66891,0,5.67,1846,221171,0,6.04,844,99726,0,14.89
"13","02232023",13,686,81407,0,6.87,559,67068,0,6.11,1853,220831,0,6.66,858,101212,0,17.34
"14","02232023",14,686,81282,0,7.1,559,66934,0,5.93,1853,221418,0,6.68,858,100177,0,34.83
"15","02232023",15,686,81509,0,6.55,559,67086,0,6.26,1853,221408,0,8.63,823,97480,0,12.17
"16","02232023",16,686,81520,0,6.36,559,66950,0,5.61,1850,221159,0,6.52,823,96425,0,15.58
"17","02232023",17,686,81393,0,6.82,559,67056,0,4.97,1851,221015,0,6.1,833,97909,0,22.34
"18","02232023",18,686,81372,0,6.13,559,66944,0,6.93,1851,220341,0,7.83,833,98948,0,10.78
"19","02232023",19,686,81383,0,7.57,559,66464,0,7.07,1845,221020,0,4.5,833,96992,0,14.09
"20","02232023",20,686,81405,0,7,551,66119,0,5.15,1845,220469,0,6.15,839,99083,0,15.74
"21","02232023",21,686,81368,0,7.16,548,65916,0,5.21,1845,213155,2,91.89,839,99467,0,10.47
"22","02232023",22,686,81398,0,5.7,548,66037,0,4.03,NA,NA,60,NA,839,99102,0,10.56
"23","02232023",23,686,81448,0,6.22,547,65825,0,5.03,1845,27653,52,654.44,839,99514,0,13.39
"24","02232023",24,686,81468,0,4.23,547,65942,0,3.55,1845,221151,0,15.82,839,99422,0,12.89
