"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05182023",1,674,80544,0,6.5,576,69805,0,4.18,2050,244990,0,8.95,812,97008,0,6.7
"2","05182023",2,674,80679,0,5.07,576,69727,0,4.49,2050,244652,0,15.28,812,96604,0,11.15
"3","05182023",3,674,80702,0,4.99,576,69714,0,4.65,2050,245542,0,12.9,812,96964,0,8.26
"4","05182023",4,674,80577,0,6.02,576,69814,0,4.66,2050,245448,0,9.53,812,96695,0,10.05
"5","05182023",5,674,80746,0,4.37,576,69679,0,4.72,2050,243922,0,24.43,812,96760,0,6.94
"6","05182023",6,674,80600,0,6.75,576,69723,0,5.32,2044,244041,0,16.57,820,96907,0,13.82
"7","05182023",7,674,80630,0,5.23,582,69488,0,7.57,2044,244289,0,11.45,820,97698,0,8.88
"8","05182023",8,674,80360,0,9.15,581,69779,0,8.18,2044,244675,0,11.32,820,95531,0,27.7
"9","05182023",9,674,80257,0,11.37,592,70371,0,9.54,2053,245290,0,13.35,820,97501,0,15.52
"10","05182023",10,674,80342,0,7.59,592,71301,0,4.4,2053,245826,0,10.73,820,97324,0,11.42
"11","05182023",11,674,79654,0,17.02,592,71374,0,3.95,2053,245540,0,13.17,820,97780,0,7.69
"12","05182023",12,674,79534,0,6.62,592,71223,0,3.75,2053,245399,0,17.09,820,97803,0,8.11
"13","05182023",13,664,79312,0,7.25,594,71436,0,4.28,2053,245548,0,13.14,820,97548,0,10.95
"14","05182023",14,674,79793,0,9.07,594,71391,0,4.75,2053,245192,0,13.53,820,97518,0,10.77
"15","05182023",15,674,79848,0,8.7,594,71274,0,4.94,2053,245096,0,17.41,820,97364,0,11.02
"16","05182023",16,680,80255,0,9.1,590,70984,0,4.25,2053,245552,0,10.68,820,97537,0,10.42
"17","05182023",17,680,80969,0,7.81,590,71027,0,4.4,2053,245585,0,14.06,820,97278,0,12.05
"18","05182023",18,680,80743,0,8.29,590,71009,0,3.82,2053,245005,0,14.72,820,97010,0,11.56
"19","05182023",19,680,81322,0,5.81,590,70601,0,4.9,2044,244552,0,14.43,820,97734,0,11.29
"20","05182023",20,680,81311,0,5.49,586,70441,0,5.26,2041,243222,0,14.89,820,97783,0,7.68
"21","05182023",21,680,81298,0,6.84,582,69905,0,5.03,2044,244336,0,12.5,820,96768,0,13.43
"22","05182023",22,680,81320,0,6.35,578,69817,0,5.22,2044,244955,0,7.11,812,96815,0,8.14
"23","05182023",23,680,81294,0,6.13,580,69768,0,5.13,2044,243215,0,22.1,812,96738,0,7.76
"24","05182023",24,680,81423,0,5.31,576,69802,0,4.62,2044,244606,0,10,812,96953,0,6.4
