"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07262023",1,702,84029,0,4.73,548,66276,0,4.77,2065,247459,0,8.23,729,87039,0,8.14
"2","07262023",2,702,84078,0,4.63,548,66106,0,6.1,2065,247091,0,10.12,729,87062,0,7.54
"3","07262023",3,702,84078,0,4.83,548,65972,0,5.32,2065,247341,0,8.32,729,86950,0,7.9
"4","07262023",4,702,84069,0,4.15,548,66205,0,4.42,2065,247375,0,11,729,87033,0,7.06
"5","07262023",5,702,84046,0,5.62,548,66301,0,4.87,2065,247109,0,10.67,729,86544,0,10.01
"6","07262023",6,702,84084,0,4.94,548,66139,0,7.35,2065,247185,0,10.02,723,86191,0,8.62
"7","07262023",7,702,84050,0,4.36,552,66305,0,4.96,2065,247330,0,10.1,731,86551,0,10.39
"8","07262023",8,702,83978,0,6.29,553,66101,0,11.05,2065,246502,0,10.27,731,86635,0,10.81
"9","07262023",9,702,83595,0,6.81,559,67183,0,4.03,2065,246549,0,9.76,731,86987,0,10.44
"10","07262023",10,702,83485,0,5.85,559,67293,0,4.81,2065,246679,0,10.98,739,87365,0,10.78
"11","07262023",11,706,83883,0,8.27,559,67397,0,4.42,2072,247551,0,12.65,739,87968,0,12.32
"12","07262023",12,706,83990,0,5.95,559,67394,0,5.82,2072,248437,0,5.98,739,87949,0,6.81
"13","07262023",13,706,83913,0,6.12,559,67277,0,5.67,2072,248118,0,9.57,735,86842,0,8.81
"14","07262023",14,706,83949,0,5.03,558,66837,0,5.39,2072,248119,0,8.67,727,86841,0,6.67
"15","07262023",15,706,83746,0,7.58,558,67219,0,4.78,2072,248360,0,6.6,727,86593,0,8.09
"16","07262023",16,701,83927,0,4.68,562,67198,0,13.8,2072,246535,0,24.54,741,86243,0,12.01
"17","07262023",17,706,83893,0,6.29,562,67334,0,6.23,2072,247507,0,18.28,735,87573,0,7.86
"18","07262023",18,701,83775,0,7.92,559,67105,0,5.87,2072,248368,0,6.67,735,87613,0,6.77
"19","07262023",19,706,84259,0,6.54,559,67040,0,6.67,2072,248384,0,7.64,735,87658,0,7.62
"20","07262023",20,706,84175,0,8.39,558,66983,0,6.16,2072,247671,0,12.83,735,87693,0,8.27
"21","07262023",21,706,84390,0,6.12,558,66594,0,5.31,2072,247619,0,10.55,741,86987,0,9.28
"22","07262023",22,706,84395,0,6.52,552,66744,0,5.01,2072,247974,0,7.36,733,87591,0,7.13
"23","07262023",23,704,84241,0,6.09,552,66486,0,4.97,2072,247619,0,9,733,87614,0,6.97
"24","07262023",24,704,84233,0,5.48,548,66151,0,6.13,2072,247518,0,9.55,737,88132,0,5.82
