"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08202022",1,675,80738,0,6.6,528,63614,0,4.42,1875,224463,0,9.09,755,90266,0,5.94
"2","08202022",2,675,80702,0,6.73,528,63769,0,3.76,1875,224557,0,7.77,755,90239,0,6.43
"3","08202022",3,675,80392,0,12,528,63752,0,3.61,1875,224485,0,8.51,755,90277,0,5.6
"4","08202022",4,675,80375,0,13.14,527,63580,0,4.23,1875,224554,0,5.75,755,90264,0,5.73
"5","08202022",5,675,80562,0,8.21,527,63672,0,4.07,1875,224601,0,6.89,755,90174,0,5.36
"6","08202022",6,675,80652,0,7.25,527,63613,0,4.55,1875,224440,0,8.23,763,90216,0,9.39
"7","08202022",7,675,80245,0,12.81,527,63531,0,5.2,1874,224365,0,7.92,782,91487,0,16.42
"8","08202022",8,675,80535,0,9.06,533,63733,0,5.39,1874,224446,0,8.67,782,93021,0,10.74
"9","08202022",9,675,80607,0,8.17,538,64539,0,7.32,1874,224268,0,11.15,782,93244,0,6.57
"10","08202022",10,675,80620,0,7.99,540,64865,0,3.49,1874,224344,0,9.18,782,92617,0,6.99
"11","08202022",11,675,80629,0,8.34,540,64842,0,3.95,1874,223864,0,23.72,774,92487,0,6.12
"12","08202022",12,675,80241,0,11.19,541,64831,0,5.03,1874,224007,0,11.86,774,92468,0,6.93
"13","08202022",13,675,80109,0,13.54,541,64983,0,4.18,1874,222245,0,34.24,774,92295,0,8.74
"14","08202022",14,675,80563,0,8.88,541,64966,0,4.31,1869,222003,0,23.97,774,92440,0,5.75
"15","08202022",15,675,80633,0,8.06,541,64953,0,4.55,1869,222894,0,17.49,774,92469,0,5.99
"16","08202022",16,675,80418,0,11.59,541,65021,0,3.62,1869,223391,0,13.32,774,92410,0,9.01
"17","08202022",17,675,80183,0,12.46,541,64925,0,5.02,1869,223749,0,10.34,774,92361,0,8.92
"18","08202022",18,675,80600,0,7.92,541,64219,0,17.04,1869,223815,0,7.24,774,92406,0,6.88
"19","08202022",19,675,80770,0,8.88,538,64605,0,6.4,1869,223761,0,7.67,774,92490,0,6.63
"20","08202022",20,675,80215,0,10.99,534,64238,0,5.49,1869,223773,0,6.78,774,92337,0,8.34
"21","08202022",21,675,80432,0,13.15,534,63799,0,5.84,1869,223729,0,6.76,763,91196,0,6.36
"22","08202022",22,675,80444,0,9.87,526,63559,0,3.45,1869,223904,0,7.64,763,91199,0,6.09
"23","08202022",23,675,80738,0,6.21,526,63424,0,6.61,1869,223753,0,8.54,763,91155,0,7.52
"24","08202022",24,675,80399,0,11.13,526,63463,0,3.63,1869,223775,0,7.53,763,91196,0,6.69
