"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06222023",1,709,84805,0,5.94,567,68110,0,6.39,2082,249801,0,2.08,763,90633,0,4.87
"2","06222023",2,709,84871,0,5.74,567,68050,0,8.29,2082,249747,0,3.08,763,90843,0,6.6
"3","06222023",3,709,84778,0,6.56,567,68131,0,9.57,2082,249600,0,10.06,763,91361,0,4.68
"4","06222023",4,709,84834,0,6.36,567,68227,0,15.16,2082,249715,0,4.59,763,91303,0,5.95
"5","06222023",5,709,84874,0,4.66,567,68537,0,4.1,2082,249771,0,3.66,763,91208,0,5.87
"6","06222023",6,709,84840,0,5.52,567,68266,0,5.13,2082,249683,0,5.42,777,92136,0,11.24
"7","06222023",7,709,84847,0,6.44,567,68256,0,4.87,2082,249787,0,3.33,777,92570,0,10.18
"8","06222023",8,709,84601,0,7.48,567,68081,0,3.86,2082,249762,0,3.92,777,92714,0,8.13
"9","06222023",9,709,84469,0,8.08,573,68122,0,4.79,2091,249782,0,6.53,777,92555,0,7.11
"10","06222023",10,709,84514,0,8.5,573,68311,0,5.27,2091,250677,0,9.27,777,92817,0,6.71
"11","06222023",11,709,84748,0,7.26,577,68928,0,7.58,2091,250669,0,7.62,780,92523,0,9.56
"12","06222023",12,709,84350,0,9.89,577,69526,0,7.11,2091,250628,0,11.82,780,92963,0,10.85
"13","06222023",13,709,84433,0,9.89,577,69464,0,6.07,2091,250457,0,15.74,780,93061,0,8.05
"14","06222023",14,709,84853,0,5.54,577,69606,0,7.22,2091,250777,0,4.98,780,92983,0,8.86
"15","06222023",15,709,84225,0,11.95,577,69498,0,5.8,2091,250800,0,3.97,780,92262,0,10.64
"16","06222023",16,709,83761,0,7.48,577,69559,0,6.19,2091,250751,0,7.79,774,92175,0,9.08
"17","06222023",17,709,83780,0,9.56,577,69544,0,5.49,2091,250742,0,7.42,780,92589,0,13.63
"18","06222023",18,709,84539,0,9.41,577,69521,0,6.02,2091,250450,0,8.76,780,92724,0,12.95
"19","06222023",19,709,84857,0,6.05,577,69553,0,6.07,2082,249737,0,2.87,780,93019,0,9.15
"20","06222023",20,709,84540,0,7.67,577,69221,0,7.25,2082,249505,0,7.38,780,92537,0,7.87
"21","06222023",21,709,84404,0,9.43,573,68841,0,7.75,2082,249251,0,14.2,780,91892,0,13.44
"22","06222023",22,709,84563,0,8.77,573,68483,0,4.36,2082,249750,0,6.2,772,91854,0,11.02
"23","06222023",23,709,84697,0,7.12,567,68574,0,4.5,2082,249751,0,4.04,772,91933,0,8.17
"24","06222023",24,709,84739,0,7.23,567,68513,0,4.29,2082,249736,0,4.31,772,91902,0,10.45
