"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10142023",1,698,83570,0,4.34,539,65085,0,4.54,2073,248250,0,5.15,722,86371,0,5.61
"2","10142023",2,698,83480,0,9.27,539,65044,0,4.15,2073,248693,0,2.5,722,86405,0,4.51
"3","10142023",3,698,83550,0,4.52,539,65140,0,4.23,2073,248696,0,2.69,726,86602,0,7.11
"4","10142023",4,698,83573,0,10.54,539,65019,0,4.2,2073,248655,0,3.7,726,86922,0,4.81
"5","10142023",5,698,83584,0,6.33,539,65146,0,4.11,2073,248711,0,2.33,726,86865,0,5.26
"6","10142023",6,698,83499,0,10.33,539,65042,0,4.35,2073,248688,0,3.04,726,86851,0,5.14
"7","10142023",7,698,83602,0,4.74,539,65050,0,4.82,2073,248388,0,4.11,726,86880,0,4.64
"8","10142023",8,698,83530,0,4.79,539,64915,0,4.6,2073,248718,0,3.01,726,86774,0,6.67
"9","10142023",9,698,83483,0,7.17,544,65177,0,4.9,2073,248671,0,3.65,726,86679,0,7.11
"10","10142023",10,698,83550,0,4.34,544,65633,0,4.07,2073,248714,0,3.27,726,86653,0,6.16
"11","10142023",11,698,83347,0,6.57,544,65603,0,4,2073,248657,0,4.46,732,87031,0,9.72
"12","10142023",12,698,82948,0,7.05,544,65665,0,5.36,2081,249279,0,12.54,732,86728,0,8.41
"13","10142023",13,698,83129,0,7.09,544,65375,0,5.92,2081,249397,0,11.6,726,86591,0,6.38
"14","10142023",14,698,82979,0,9.53,544,65548,0,5.15,2081,249296,0,19.76,726,86553,0,8.34
"15","10142023",15,698,83167,0,6.83,544,65336,0,10.37,2081,249630,0,3.11,726,86536,0,7.49
"16","10142023",16,698,83267,0,7.74,544,65476,0,6.51,2081,249553,0,9.96,732,86604,0,9.69
"17","10142023",17,698,83105,0,8.6,544,65277,0,10.8,2081,249348,0,12.03,732,87324,0,6.81
"18","10142023",18,698,83043,0,9.35,544,65492,0,5.63,2081,249642,0,5.11,732,87306,0,7.49
"19","10142023",19,698,83130,0,9.59,543,65334,0,4.44,2081,249592,0,6.78,732,86826,0,10.32
"20","10142023",20,698,83030,0,9.98,539,65018,0,3.37,2081,249268,0,9.75,724,86403,0,6.9
"21","10142023",21,698,82550,0,6.25,539,65078,0,6.95,2073,248343,0,17.59,724,86491,0,6.45
"22","10142023",22,698,82582,0,8.49,539,65018,0,2.86,2073,248549,0,11.21,724,86566,0,5.23
"23","10142023",23,698,83262,0,9.79,539,65111,0,2.4,2073,248695,0,2.42,732,86563,0,6.97
"24","10142023",24,698,83576,0,5.31,539,65065,0,2.94,2073,248705,0,2.14,732,87132,0,7.21
