"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07222024",1,723,86204,0,6.95,551,65556,0,7.75,2144,256962,0,7.73,822,98175,0,6.63
"2","07222024",2,723,86403,0,9.34,551,65451,0,7.01,2154,256091,0,14.49,828,98301,0,6.22
"3","07222024",3,723,86531,0,5.04,551,65560,0,7.35,2142,256810,0,6.85,829,98466,0,7.81
"4","07222024",4,723,86216,0,9.17,551,65539,0,6.36,2142,256814,0,6.25,829,98694,0,6.28
"5","07222024",5,723,86193,0,8.19,551,65492,0,7.26,2142,256394,0,8.35,825,98285,0,6.3
"6","07222024",6,719,85034,0,11.21,551,65449,0,7.52,2138,255672,0,9.53,823,98024,0,9.67
"7","07222024",7,709,83816,0,8.56,548,65028,0,8.94,2134,255586,0,5.08,826,98160,0,12.04
"8","07222024",8,703,83489,0,8.21,552,65260,0,6.47,2142,255789,0,10.82,825,97226,0,20.75
"9","07222024",9,702,83119,0,12.33,552,65106,0,7.22,2141,256729,0,6.14,819,97483,0,9.25
"10","07222024",10,693,82654,0,7.53,556,65400,0,6.53,2141,256668,0,7.95,819,97741,0,8.05
"11","07222024",11,693,82433,0,8.06,556,66030,0,7.68,2141,256643,0,9.29,828,98105,0,9.19
"12","07222024",12,696,82270,0,8.12,556,66023,0,6.44,2145,256793,0,8.3,825,97836,0,7.94
"13","07222024",13,693,82101,0,10.09,558,66256,0,5.79,2145,257102,0,7.69,819,97442,0,12.05
"14","07222024",14,696,82355,0,8.28,561,66436,0,6.88,2145,256668,0,13.98,816,97332,0,9.15
"15","07222024",15,693,82301,0,8.03,561,66672,0,5.35,2167,258318,0,21.22,816,97242,0,8.06
"16","07222024",16,699,82480,0,8.27,561,66534,0,5.86,2166,259413,0,8.07,816,97170,0,9.8
"17","07222024",17,699,82307,0,7.67,561,66325,0,8.41,2166,259659,0,6.84,816,97127,0,9.42
"18","07222024",18,699,82818,0,11.41,557,65947,0,6.72,2170,259614,0,10.82,824,97364,0,9.75
"19","07222024",19,699,83306,0,8.34,557,66077,0,6.79,2166,259520,0,11.51,830,98166,0,12.5
"20","07222024",20,700,83605,0,5.98,557,65883,0,8.57,2166,259544,0,12.55,826,98282,0,8.72
"21","07222024",21,708,83820,0,6.62,553,65729,0,6.85,2170,258845,0,17.33,826,98068,0,8.66
"22","07222024",22,712,83980,0,12,553,64842,0,9.36,2163,259142,0,6.02,823,98233,0,7.73
"23","07222024",23,722,84278,0,55.96,545,64826,0,6.34,2165,259143,0,11.65,823,98347,0,7.55
"24","07222024",24,720,85077,0,8.72,553,65602,0,10.06,2166,259124,0,10.17,823,98326,0,7.13
