"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07092024",1,587,69835,0,5.63,516,59516,0,11.24,2103,251938,0,11.92,827,97974,0,19.79
"2","07092024",2,587,70299,0,3.8,516,59545,0,10.93,2103,252115,0,9.4,831,99365,0,5.01
"3","07092024",3,587,70261,0,5.32,516,59424,0,12.15,2103,252164,0,7.15,830,99425,0,5.2
"4","07092024",4,587,70210,0,4.98,516,59482,0,10.25,2103,252262,0,4.31,830,99198,0,5.48
"5","07092024",5,587,69929,0,7.36,513,58847,0,9.6,2103,252104,0,7.47,836,99014,0,7.42
"6","07092024",6,583,68592,0,9.6,540,60852,0,25.33,2103,250947,0,9.77,835,99353,0,8.69
"7","07092024",7,573,67712,0,5.29,540,61954,0,12.12,2093,250703,0,9.58,834,99383,0,10.52
"8","07092024",8,567,67340,0,5.77,542,61884,0,13.03,2103,250901,0,13.07,834,98580,0,21.1
"9","07092024",9,563,67306,0,4.44,543,61344,0,23.23,2103,251887,0,10.66,833,99270,0,9.03
"10","07092024",10,566,65196,0,10.52,541,61896,0,13.68,2103,251153,0,8.37,854,100884,0,16.74
"11","07092024",11,545,65105,0,4.14,541,62211,0,10.97,2103,251859,0,10.35,854,98562,0,59.8
"12","07092024",12,545,65009,0,4.91,541,62107,0,10.44,2103,251844,0,19.01,839,99673,0,13.38
"13","07092024",13,545,64809,0,8.41,541,62175,0,11.79,2103,251615,0,17.44,835,99616,0,11.05
"14","07092024",14,575,65392,0,72.03,541,62103,0,11.66,2103,251870,0,12.52,850,99733,0,11.05
"15","07092024",15,603,71293,0,16.77,541,62089,0,11.91,2103,251609,0,13.05,850,101421,0,8.44
"16","07092024",16,682,71857,0,31.11,544,62297,0,11.71,2115,252251,0,12.82,850,98432,0,59.98
"17","07092024",17,682,80647,0,7.58,544,62179,0,17.27,2107,252378,0,6.81,850,99921,0,13.96
"18","07092024",18,682,80950,0,8.73,542,59665,0,19.82,2107,252211,0,9.45,850,101193,0,9.71
"19","07092024",19,682,81332,0,9.08,522,58976,0,25.44,2099,251304,0,13.28,852,101432,0,9.13
"20","07092024",20,702,83299,0,14.61,522,59701,0,11.38,2099,251692,0,7.4,852,101277,0,12.12
"21","07092024",21,707,83910,0,7.15,516,59341,0,11.17,2099,251700,0,8.4,847,100862,0,8.24
"22","07092024",22,709,84182,0,12.01,518,59563,0,9.85,2099,251521,0,12.24,844,100738,0,9.5
"23","07092024",23,715,84585,0,10.89,518,59457,0,10.77,2099,251623,0,14.34,838,100308,0,8.45
"24","07092024",24,724,85241,0,8.74,518,59491,0,8.66,2099,250880,0,11.25,838,100406,0,5.41
