"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11102023",1,717,85705,0,6.9,577,68682,0,7.46,2079,249033,0,9.08,713,85359,0,4.79
"2","11102023",2,717,85783,0,5.38,577,68597,0,7.1,2079,249238,0,6.77,713,85385,0,4.68
"3","11102023",3,717,85775,0,7.17,577,68676,0,7.42,2079,249397,0,6.58,713,85361,0,4.57
"4","11102023",4,717,85753,0,6.05,577,68419,0,5.27,2079,249375,0,4.07,713,85351,0,4.28
"5","11102023",5,717,85809,0,5.14,577,68417,0,3.96,2079,248500,0,10.44,713,85358,0,3.56
"6","11102023",6,717,85695,0,7.14,570,68301,0,4.03,2079,248978,0,8.41,713,85308,0,5.46
"7","11102023",7,718,85412,0,6.99,570,68373,0,3.41,2079,249323,0,5.59,713,85180,0,7.18
"8","11102023",8,718,85005,0,6.29,570,68283,0,3.56,2084,248879,0,21.92,713,85038,0,8.19
"9","11102023",9,712,84813,0,5.57,570,68061,0,5.58,2084,249771,0,13.32,713,85019,0,8.53
"10","11102023",10,717,83717,0,10.09,566,67797,0,3.71,2092,250290,0,20.84,713,85209,0,6.01
"11","11102023",11,713,84580,0,9.57,570,68051,0,4.43,2100,251218,0,13.13,713,85128,0,6.8
"12","11102023",12,712,84709,0,5.92,570,68352,0,4.23,2110,252032,0,14.14,713,85082,0,6.66
"13","11102023",13,708,84223,0,5.48,570,68244,0,3.96,2110,252147,0,33.97,719,85073,0,8.1
"14","11102023",14,708,83850,0,6.77,573,68406,0,4.07,2110,252785,0,5.81,719,85209,0,7.8
"15","11102023",15,713,84309,0,8.22,573,68648,0,4.01,2110,252437,0,9.29,719,85196,0,9.93
"16","11102023",16,708,84739,0,5.41,573,68693,0,4.4,2110,253122,0,4.11,719,85601,0,9.55
"17","11102023",17,708,84706,0,5.17,580,68772,0,7.67,2110,252784,0,12.39,719,85532,0,10
"18","11102023",18,708,84743,0,5.49,577,68508,0,7.17,2110,253052,0,5.32,719,84985,0,11.75
"19","11102023",19,712,84714,0,4.82,577,69064,0,7.55,2110,252900,0,6.76,719,85088,0,5.8
"20","11102023",20,717,84733,0,5.96,577,69109,0,4.26,2110,252183,0,9.43,719,85206,0,7.39
"21","11102023",21,712,84778,0,5.55,577,69185,0,4.74,2102,251235,0,5.16,719,85818,0,7.96
"22","11102023",22,717,84786,0,6.21,577,69180,0,4.05,2102,251518,0,7.85,719,85267,0,5.75
"23","11102023",23,718,84803,0,7.96,577,68969,0,7.03,2102,251785,0,9.05,713,85287,0,6.1
"24","11102023",24,718,85553,0,9.94,577,69035,0,6.44,2102,251731,0,8.73,713,85257,0,6.73
