"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02222023",1,685,81101,0,6.95,547,65788,0,5.19,1823,218581,0,4.89,843,100307,0,10.37
"2","02222023",2,685,81233,0,7.26,547,65914,0,6.17,1823,217964,0,8.18,843,100518,0,9.35
"3","02222023",3,685,81074,0,7.52,547,65876,0,5.91,1819,218163,0,4.83,843,99928,0,10.35
"4","02222023",4,685,81090,0,6.23,547,65790,0,5.04,1819,218166,0,6.68,843,100035,0,9.92
"5","02222023",5,685,81247,0,5.56,547,65859,0,5.79,1819,218137,0,5.35,843,100008,0,12.73
"6","02222023",6,685,81140,0,7.74,547,65640,0,4.81,1819,218184,0,5.27,843,100129,0,12.1
"7","02222023",7,685,81374,0,8.95,545,65707,0,6.08,1819,218210,0,5.69,856,101292,0,18.23
"8","02222023",8,685,81272,0,7.39,549,65182,0,31.58,1819,218169,0,5.94,856,101760,0,10.85
"9","02222023",9,685,81300,0,7.19,556,66109,0,8.36,1819,218230,0,3.23,856,102226,0,7.06
"10","02222023",10,685,81010,0,8.83,559,66620,0,8.61,1826,218617,0,7.72,856,102345,0,6.59
"11","02222023",11,685,81324,0,6.43,559,66969,0,5.67,1825,218738,0,10.28,856,102065,0,9.38
"12","02222023",12,685,81285,0,6.86,559,67019,0,5.27,1825,218927,0,3.16,852,101897,0,6.66
"13","02222023",13,685,81443,0,5.51,559,66922,0,6.34,1834,219461,0,9.84,852,101687,0,9.51
"14","02222023",14,685,81419,0,6.03,559,67053,0,4.56,1842,219586,0,46.69,852,101927,0,6.13
"15","02222023",15,685,81442,0,5.03,559,66937,0,7.14,1842,220520,0,21.74,852,101830,0,7.51
"16","02222023",16,685,81457,0,4.92,559,67030,0,6.21,1842,220916,0,3.9,852,101211,0,25.47
"17","02222023",17,685,81362,0,5.19,559,66979,0,6.91,1842,220912,0,4.22,838,100090,0,7.12
"18","02222023",18,685,81388,0,7.54,559,67056,0,7.52,1842,220267,0,6.25,856,99904,0,21.14
"19","02222023",19,685,81416,0,4.15,559,66968,0,5.85,1835,220136,0,3.12,843,100251,0,11.03
"20","02222023",20,680,81370,0,5.5,559,66203,0,9.28,1838,220364,0,4.66,843,100548,0,8.21
"21","02222023",21,680,81326,0,7.03,548,66012,0,4.55,1838,220484,0,3.14,843,100183,0,10.24
"22","02222023",22,680,81439,0,4.77,548,65912,0,4.41,1842,220864,0,4.23,843,100714,0,7.54
"23","02222023",23,685,81438,0,5.52,548,65955,0,5.47,1842,220789,0,6.24,843,100277,0,8.99
"24","02222023",24,680,81344,0,5.41,547,65797,0,4.03,1842,220973,0,3.01,843,100344,0,10.08
