"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08172022",1,678,80619,0,8.2,536,64622,0,4.1,1885,225755,0,6.04,765,91042,0,5.2
"2","08172022",2,678,80767,0,8.19,536,64766,0,3.45,1885,225607,0,6.97,765,91093,0,3.82
"3","08172022",3,678,80740,0,8.99,536,64667,0,4.46,1885,225765,0,7.33,765,90665,0,9.55
"4","08172022",4,678,80536,0,9.27,535,64516,0,4.81,1885,225752,0,6.78,757,90119,0,4.58
"5","08172022",5,678,80984,0,8.17,535,64674,0,4.25,1885,225784,0,6.49,757,90010,0,6.84
"6","08172022",6,678,80969,0,8.87,535,64557,0,5.48,1885,225438,0,16.07,757,89946,0,5.56
"7","08172022",7,678,80701,0,7.78,535,64569,0,5.21,1881,225145,0,9.69,768,90580,0,12.43
"8","08172022",8,678,80414,0,10.43,541,64710,0,6.47,1889,225498,0,10.25,784,92249,0,17.48
"9","08172022",9,674,79996,0,10.63,548,65516,0,6.31,1889,226307,0,6.27,784,93038,0,7.9
"10","08172022",10,680,80186,0,9.01,549,65959,0,4.23,1889,224144,0,20.28,784,93182,0,6.87
"11","08172022",11,680,80140,0,9.7,549,65933,0,4.3,1869,223602,0,7.76,784,93269,0,8.35
"12","08172022",12,680,80348,0,10.15,549,65898,0,3.49,1869,223803,0,6.76,784,93285,0,7.26
"13","08172022",13,676,80472,0,12.27,550,66028,0,3.03,1869,223842,0,6.89,784,93423,0,7.81
"14","08172022",14,676,78764,0,56.67,550,65940,0,3.88,1869,223759,0,7.52,780,92920,0,6.65
"15","08172022",15,676,80499,0,9.47,550,65942,0,3.52,1885,224977,0,18.45,780,92759,0,9.74
"16","08172022",16,676,80382,0,11.41,550,66001,0,3.35,1885,219185,0,122.56,780,92909,0,7.95
"17","08172022",17,676,80401,0,11.28,550,65995,0,3.63,1869,218635,0,116.89,780,92890,0,8.16
"18","08172022",18,676,80391,0,10.51,550,65944,0,3.58,1869,223889,0,6.5,784,93537,0,8.57
"19","08172022",19,676,80867,0,6.17,550,65670,0,6,1869,223880,0,6.31,784,93509,0,7.52
"20","08172022",20,676,80492,0,10.57,546,65504,0,5.78,1869,223917,0,6.29,784,93054,0,14.03
"21","08172022",21,676,80839,0,6.29,546,65441,0,4.42,1869,223637,0,9.73,765,91407,0,6.02
"22","08172022",22,676,80708,0,6.71,543,64946,0,4.61,1869,223816,0,6.51,765,91125,0,7.28
"23","08172022",23,676,80930,0,4.69,536,64740,0,4.71,1869,223860,0,5.79,765,91058,0,7.19
"24","08172022",24,680,80299,0,13.29,536,64689,0,6.66,1869,223684,0,8.66,773,91074,0,4.97
