"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06102024",1,737,88043,0,5.58,549,64254,0,10.73,2175,260718,0,10.04,799,93866,0,11.15
"2","06102024",2,737,88234,0,6.05,549,63967,0,10.18,2175,260733,0,8.26,801,94425,0,11.26
"3","06102024",3,737,88104,0,10.17,547,64156,0,9.95,2175,260736,0,8.42,801,94494,0,11.47
"4","06102024",4,737,88080,0,6.85,547,64023,0,11.32,2175,260736,0,8.95,801,93999,0,33.69
"5","06102024",5,731,87257,0,8.4,546,64084,0,10.79,2175,260546,0,23.63,799,93867,0,10.09
"6","06102024",6,729,86236,0,10.92,547,64185,0,9.28,2175,260625,0,9.76,795,93570,0,13.58
"7","06102024",7,718,84794,0,7.61,547,64022,0,9.75,2175,260587,0,9.95,795,93277,0,12.3
"8","06102024",8,718,84621,0,16.38,551,63955,0,10.29,2175,260506,0,9.11,794,92969,0,12.19
"9","06102024",9,717,85222,0,5.01,551,64420,0,10.86,2175,260546,0,7.99,793,92888,0,14.39
"10","06102024",10,716,85067,0,6.51,551,64633,0,10.22,2175,260501,0,8.67,802,93129,0,15.28
"11","06102024",11,716,84827,0,6.73,554,64606,0,10.14,2184,260818,0,13.39,802,94582,0,8.65
"12","06102024",12,716,84742,0,8.28,556,64733,0,8.74,2184,261701,0,7.61,805,94450,0,10.21
"13","06102024",13,716,84843,0,8.45,556,65036,0,9.78,2184,261632,0,9.97,805,94876,0,10.18
"14","06102024",14,716,84485,0,19.77,556,65046,0,9.35,2184,261665,0,8.17,805,95229,0,9.04
"15","06102024",15,716,84661,0,9.21,556,65073,0,9.71,2184,260435,0,13.72,804,95116,0,9.76
"16","06102024",16,716,84806,0,6.19,556,64974,0,10.89,2184,259911,0,11.56,805,94953,0,10.37
"17","06102024",17,716,84694,0,7.72,556,64915,0,9.92,2174,260158,0,8.65,804,94918,0,10.19
"18","06102024",18,716,84496,0,12.46,556,65171,0,9.88,2174,260359,0,9.04,805,94974,0,11.32
"19","06102024",19,716,85142,0,6.82,556,65021,0,10.66,2174,260376,0,9.72,805,95146,0,9.22
"20","06102024",20,716,85323,0,5.74,556,64516,0,10.92,2174,260350,0,9.17,806,95410,0,9.85
"21","06102024",21,719,85397,0,6.47,552,64659,0,11.24,2174,260186,0,10.88,807,95432,0,9.64
"22","06102024",22,726,85884,0,8.2,552,64462,0,9.26,2174,260452,0,6.83,807,95701,0,11.47
"23","06102024",23,730,86461,0,7.74,552,64277,0,10.81,2174,260297,0,8.49,807,95485,0,9.74
"24","06102024",24,737,87213,0,10.78,550,64289,0,10.65,2174,260541,0,8.08,807,96008,0,10.29
