"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08072022",1,671,80291,0,6.33,516,62102,0,5.78,1867,223924,0,4.26,771,91894,0,6.39
"2","08072022",2,671,79447,0,13.49,516,62085,0,4.76,1867,223930,0,6.3,771,91985,0,4.69
"3","08072022",3,671,79784,0,10.68,518,62239,0,4.97,1867,223844,0,6.16,771,91975,0,4.81
"4","08072022",4,671,80301,0,5.23,518,62342,0,4.85,1867,223914,0,5.08,771,91980,0,4.91
"5","08072022",5,671,80332,0,4.84,518,62327,0,4.05,1867,223691,0,5.48,771,91938,0,5.6
"6","08072022",6,671,79800,0,12.42,517,62232,0,4.55,1867,223961,0,5.87,768,91915,0,5.09
"7","08072022",7,671,80036,0,7.33,517,62187,0,3.15,1867,223758,0,7.23,779,93247,0,6.4
"8","08072022",8,671,80050,0,8.61,523,62544,0,5.74,1867,223874,0,6.42,779,93225,0,5.47
"9","08072022",9,671,80218,0,5.21,529,63146,0,5.63,1867,223874,0,4.03,779,93135,0,6.82
"10","08072022",10,671,80092,0,10.52,530,63426,0,4.59,1867,223855,0,3.88,779,93027,0,8.68
"11","08072022",11,671,79831,0,12.8,530,63585,0,4.61,1867,223952,0,3.18,779,93077,0,6.52
"12","08072022",12,671,79934,0,10.73,530,63533,0,4.63,1867,223967,0,3.45,779,93128,0,7.19
"13","08072022",13,671,79823,0,11.12,531,63464,0,5.89,1867,223382,0,10.29,779,93013,0,6.54
"14","08072022",14,671,79824,0,11,531,63544,0,6.98,1875,219458,0,50.81,779,93061,0,6.48
"15","08072022",15,671,78994,0,14.43,531,63586,0,4.79,1827,217234,0,24.24,779,93142,0,5.77
"16","08072022",16,671,79267,0,8.62,533,63668,0,4.75,1820,218102,0,4.23,779,93137,0,6.52
"17","08072022",17,671,79514,0,10.74,533,63816,0,4.04,1820,218012,0,5.71,779,93138,0,7.52
"18","08072022",18,671,80080,0,8.06,533,63813,0,4.05,1820,217860,0,4.55,779,93049,0,7.43
"19","08072022",19,671,79387,0,14.92,533,63669,0,5.23,1852,220175,0,28.5,779,93117,0,6.97
"20","08072022",20,671,79809,0,10.07,529,63252,0,6.2,1848,221019,0,21.26,779,93180,0,5.93
"21","08072022",21,671,79466,0,9.97,527,63128,0,5.9,1848,221582,0,6.23,779,92404,0,7.82
"22","08072022",22,671,79756,0,7.13,526,62947,0,5.99,1852,221544,0,6.41,771,91991,0,7.6
"23","08072022",23,671,79290,0,10.89,524,62695,0,4.23,1852,222148,0,4.46,771,92131,0,5.69
"24","08072022",24,671,79587,0,17.03,520,62543,0,4.51,1852,222032,0,7.4,771,91925,0,6.69
