"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06282023",1,701,83913,0,6.07,562,67900,0,4.76,2086,250066,0,8.21,736,87518,0,12.38
"2","06282023",2,701,83816,0,7.04,562,67910,0,3.86,2089,250547,0,5.97,736,88122,0,3.84
"3","06282023",3,701,83859,0,4.9,562,67971,0,3.56,2089,250525,0,5.9,736,88171,0,3.85
"4","06282023",4,701,83950,0,4.66,562,67947,0,3.4,2089,250450,0,10.12,736,88174,0,2.91
"5","06282023",5,701,83779,0,7.69,562,67932,0,3.35,2089,250568,0,3.6,736,88117,0,3.6
"6","06282023",6,701,83876,0,6.27,562,67993,0,2.69,2089,250611,0,2.31,744,88365,0,9.75
"7","06282023",7,701,83908,0,4.94,568,67906,0,3.76,2089,250560,0,4.43,744,88936,0,5.81
"8","06282023",8,701,83918,0,5.08,572,68270,0,6.37,2089,250569,0,4.05,744,88636,0,8.16
"9","06282023",9,701,83538,0,8.17,572,68717,0,4.87,2089,250507,0,4.66,744,88791,0,6.2
"10","06282023",10,701,83543,0,6.82,572,69012,0,4.48,2089,250508,0,6.02,744,88690,0,7.38
"11","06282023",11,701,83383,0,7.48,572,68907,0,5.44,2089,250532,0,6.71,744,88772,0,7.26
"12","06282023",12,701,83286,0,9.25,572,69025,0,4.43,2089,250333,0,9.88,744,88591,0,9.27
"13","06282023",13,701,83289,0,9.94,572,68907,0,4.52,2089,250539,0,4.15,744,87517,0,9.43
"14","06282023",14,695,82321,0,13.9,572,68991,0,3.75,2089,250470,0,9.29,734,86937,0,9.09
"15","06282023",15,701,83362,0,12.05,572,68853,0,4.61,2089,248874,0,24.5,740,87618,0,8.65
"16","06282023",16,701,83449,0,8.51,572,68963,0,3.84,2089,248930,0,18.39,734,87513,0,7.9
"17","06282023",17,701,83696,0,7.67,572,68921,0,4.04,2089,247954,0,16.05,734,87331,0,9.18
"18","06282023",18,701,83359,0,8.53,572,69052,0,4.62,2069,248057,0,5.65,734,87498,0,8.41
"19","06282023",19,701,83726,0,7.58,572,68922,0,4.58,2089,249462,0,19.11,734,87573,0,6.82
"20","06282023",20,701,83936,0,5.15,572,68879,0,4.56,2089,250462,0,6.09,738,87920,0,8.89
"21","06282023",21,701,83863,0,5.59,572,68262,0,5.24,2086,250216,0,3.53,750,88401,0,7.62
"22","06282023",22,701,83717,0,7.84,562,67932,0,2.73,2086,250158,0,5.75,742,88399,0,9.33
"23","06282023",23,701,83900,0,5.99,562,68006,0,3.49,2086,250111,0,9.58,742,88589,0,8.04
"24","06282023",24,701,83875,0,7.56,562,67896,0,3.72,2086,250193,0,3.54,742,88688,0,6.37
