"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03302024",1,737,86987,0,10.7,534,63554,0,5.87,2144,256983,0,9.58,758,90229,0,6.36
"2","03302024",2,737,87840,0,6.95,534,63622,0,4.92,2144,256927,0,10.22,759,90514,0,9.46
"3","03302024",3,737,88015,0,6.75,534,63430,0,4.94,2144,256767,0,12.07,760,90664,0,5.99
"4","03302024",4,737,88178,0,5.27,534,63576,0,3.77,2140,256461,0,9.45,760,90590,0,6.46
"5","03302024",5,737,88047,0,6.72,534,63402,0,5.64,2140,256462,0,8.86,766,90476,0,20.5
"6","03302024",6,737,87842,0,8.2,534,63526,0,4.15,2140,256356,0,12.21,759,90308,0,7.85
"7","03302024",7,735,86700,0,7.88,534,63558,0,5.47,2140,256547,0,10.57,755,89983,0,13.89
"8","03302024",8,725,85718,0,11.55,532,63404,0,3.88,2140,256499,0,9.54,755,90123,0,7.08
"9","03302024",9,716,85169,0,7.61,538,64183,0,8.73,2152,257281,0,15.82,755,90103,0,7.93
"10","03302024",10,713,84327,0,28.34,542,64367,0,4.56,2152,257830,0,12,753,89696,0,9.65
"11","03302024",11,716,83842,0,12.07,542,64472,0,4.83,2152,257921,0,9.75,753,89602,0,8.44
"12","03302024",12,716,83622,0,10.32,542,64562,0,6.66,2152,257747,0,11.81,758,90136,0,10.14
"13","03302024",13,713,83557,0,8.25,544,64718,0,6.98,2152,257944,0,8.97,758,90137,0,9.51
"14","03302024",14,711,83606,0,9.05,544,64660,0,8.34,2152,257992,0,7.95,758,90351,0,9.05
"15","03302024",15,708,83568,0,23.09,542,64708,0,6.79,2152,257761,0,12.19,759,90229,0,9.15
"16","03302024",16,711,84080,0,9.46,544,64801,0,8.83,2152,257854,0,9.24,758,89644,0,16.7
"17","03302024",17,708,84033,0,7.9,544,64598,0,6.57,2152,257726,0,12.88,753,89448,0,8.77
"18","03302024",18,708,84316,0,6.84,544,64582,0,8.05,2152,257901,0,7.9,753,89559,0,7.83
"19","03302024",19,711,84309,0,15.9,540,64058,0,8.16,2152,258022,0,7.02,753,89717,0,7.62
"20","03302024",20,708,84641,0,5.31,540,64294,0,7.3,2152,257772,0,9.35,754,89913,0,7.26
"21","03302024",21,713,84720,0,7.55,536,63980,0,5.16,2152,257902,0,8.75,755,90011,0,8.07
"22","03302024",22,719,84777,0,7.32,536,63992,0,4.98,2152,257795,0,10.82,755,90067,0,8.87
"23","03302024",23,723,85376,0,8.72,534,63977,0,6.3,2152,257885,0,11.05,756,90261,0,7.15
"24","03302024",24,737,86423,0,11.3,534,63908,0,3.76,2152,257660,0,12.05,756,90221,0,6.5
