"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11092022",1,NA,NA,60,NA,581,69820,0,7.03,1923,230588,0,6.7,822,96905,0,14.69
"2","11092022",2,NA,NA,60,NA,580,69769,0,6.07,1923,230696,0,2.43,822,97908,0,1.46
"3","11092022",3,NA,NA,60,NA,580,69785,0,5.14,1923,230582,0,6.71,822,97874,0,3.88
"4","11092022",4,NA,NA,60,NA,580,69764,0,6.03,1923,230621,0,4.57,822,97750,0,6.52
"5","11092022",5,NA,NA,60,NA,580,69745,0,4.54,1923,230602,0,6.89,825,97875,0,3.75
"6","11092022",6,NA,NA,60,NA,580,69560,0,20.53,1923,230675,0,4.64,822,97850,0,4.83
"7","11092022",7,NA,NA,60,NA,580,69733,0,4.25,1923,230672,0,3.99,827,98741,0,10.14
"8","11092022",8,NA,NA,60,NA,594,70348,0,10.77,1923,230705,0,4.39,833,98684,0,23.21
"9","11092022",9,NA,NA,60,NA,594,71116,0,5.99,1923,230595,0,5.09,833,99225,0,7.99
"10","11092022",10,NA,NA,60,NA,594,71091,0,6.93,1933,231303,0,10.63,833,98721,0,10.76
"11","11092022",11,NA,NA,60,NA,594,71214,0,6.08,1933,231672,0,9.14,833,98908,0,7.61
"12","11092022",12,NA,NA,60,NA,594,71090,0,7.83,1933,231567,0,7.75,833,98950,0,15.69
"13","11092022",13,NA,NA,60,NA,594,71195,0,5.86,1929,231200,0,5.62,833,99461,0,8.47
"14","11092022",14,NA,NA,60,NA,594,71092,0,7.84,1929,231170,0,4.82,833,99724,0,5.12
"15","11092022",15,NA,NA,60,NA,594,71170,0,7.03,1933,231672,0,6.75,833,99778,0,5.33
"16","11092022",16,NA,NA,60,NA,594,71062,0,6.89,1933,231769,0,4.47,833,99682,0,5.96
"17","11092022",17,NA,NA,60,NA,594,71190,0,7.45,1933,231875,0,3.48,833,99571,0,6.27
"18","11092022",18,NA,NA,60,NA,594,70664,0,5.56,1933,231765,0,9.16,833,97756,0,14.49
"19","11092022",19,NA,NA,60,NA,590,70602,0,6.44,1933,231643,0,7.2,822,96927,0,10.46
"20","11092022",20,NA,NA,60,NA,588,69924,0,5.74,1933,231892,0,3.89,822,97887,0,7.72
"21","11092022",21,NA,NA,60,NA,581,69904,0,6.43,1933,231861,0,5.82,822,97668,0,8.8
"22","11092022",22,NA,NA,60,NA,581,69880,0,5.15,1933,231890,0,8.15,822,97706,0,7.5
"23","11092022",23,NA,NA,60,NA,581,69835,0,7.42,1933,231862,0,3.82,814,96948,0,4.21
"24","11092022",24,NA,NA,60,NA,581,69928,0,4.84,1933,231616,0,11.99,814,96904,0,5.03
