"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09012022",1,689,82240,0,9.9,580,69913,0,3.5,1870,224328,0,3,745,87947,0,2.32
"2","09012022",2,689,81594,0,14.8,580,69949,0,2.81,1870,224294,0,4.68,753,88193,0,8.09
"3","09012022",3,684,81758,0,7.08,579,69861,0,3.26,1870,224317,0,3.8,739,88582,0,3.78
"4","09012022",4,684,81521,0,8.72,579,69754,0,3.34,1870,224352,0,2.63,739,88338,0,9.67
"5","09012022",5,684,81597,0,9.3,579,69903,0,4,1870,224276,0,4.15,745,88648,0,2.63
"6","09012022",6,684,81659,0,8.56,579,69848,0,3.66,1870,224325,0,3.83,739,88448,0,5.43
"7","09012022",7,684,81130,0,11.21,579,69836,0,4.05,1870,224334,0,2.4,758,89583,0,15.3
"8","09012022",8,684,81342,0,9.23,585,70014,0,5.74,1874,223656,0,39.26,758,90539,0,6.13
"9","09012022",9,689,81534,0,10.8,592,70891,0,5.21,1874,224821,0,2.53,764,90539,0,7.71
"10","09012022",10,689,82152,0,10.14,593,71166,0,3.94,1878,224584,0,13.6,772,90149,0,12.09
"11","09012022",11,689,81943,0,15.18,593,71205,0,4.23,1883,225871,0,3.03,764,90378,0,11.41
"12","09012022",12,689,81886,0,10.25,593,71148,0,4.31,1883,225800,0,5.72,756,89931,0,8.28
"13","09012022",13,689,81929,0,10.75,593,71250,0,5.59,1883,225829,0,4.85,756,90142,0,7.19
"14","09012022",14,689,82116,0,10.25,593,71193,0,4.56,1883,225775,0,7.51,763,89938,0,15.73
"15","09012022",15,689,81615,0,15.37,593,71172,0,5.47,1883,225091,0,17.48,763,90658,0,8.98
"16","09012022",16,689,81578,0,23.78,593,71159,0,6.14,1883,224686,0,18.01,763,90863,0,7.9
"17","09012022",17,689,81644,0,13.25,593,71204,0,5.21,1883,224429,0,17.34,765,91087,0,8.73
"18","09012022",18,689,82362,0,5.87,593,71185,0,5.24,1883,223799,0,11.5,765,90943,0,8.27
"19","09012022",19,689,81860,0,13.96,593,71220,0,4.69,1883,225517,0,14.56,773,91481,0,10.5
"20","09012022",20,689,82339,0,6.74,593,70727,0,6.45,1883,225892,0,3.28,765,90583,0,11.36
"21","09012022",21,689,82016,0,11.86,584,70241,0,5.17,1883,225937,0,3.6,762,90063,0,9.98
"22","09012022",22,689,81969,0,8.79,584,70136,0,5.93,1883,225840,0,4.6,762,90550,0,6.06
"23","09012022",23,684,81447,0,12.73,580,69988,0,3.02,1883,225754,0,4.45,762,89843,0,5.09
"24","09012022",24,689,81715,0,9.42,580,69969,0,3.75,1883,225545,0,5.86,756,89523,0,8
