"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05092024",1,717,85540,0,7.6,552,65892,0,7.22,2150,256815,0,15.94,NA,NA,60,NA
"2","05092024",2,717,85750,0,6.13,548,65500,0,4.67,2142,252431,0,19.11,NA,NA,60,NA
"3","05092024",3,717,85775,0,5.94,552,65881,0,6.62,2110,252412,0,9.48,NA,NA,60,NA
"4","05092024",4,717,85752,0,5.8,552,66061,0,4.34,2110,252666,0,10.5,NA,NA,60,NA
"5","05092024",5,717,85511,0,6.26,552,65923,0,5.98,2118,253607,0,11.39,NA,NA,60,NA
"6","05092024",6,717,83883,0,15.39,552,65912,0,8.88,2118,253991,0,7.9,NA,NA,60,NA
"7","05092024",7,703,83304,0,7.43,542,63341,0,10.74,2118,253830,0,10.49,NA,NA,60,NA
"8","05092024",8,698,82938,0,6.47,517,57167,0,54.35,2118,253630,0,12.01,NA,NA,60,NA
"9","05092024",9,696,82827,0,6.9,466,55030,0,6.21,2118,253483,0,10.86,NA,NA,60,NA
"10","05092024",10,696,82258,0,10.52,531,61241,0,108.57,2128,253791,0,11.03,NA,NA,60,NA
"11","05092024",11,696,82594,0,7.29,527,62808,0,4.6,2128,253735,0,32.78,NA,NA,60,NA
"12","05092024",12,696,82542,0,7.95,535,62879,0,7.72,2160,255876,0,30.46,NA,NA,60,NA
"13","05092024",13,695,82392,0,6.47,535,63817,0,4.89,2160,258466,0,11.62,NA,NA,60,NA
"14","05092024",14,696,82004,0,11.25,535,63721,0,6.4,2160,255669,0,113.39,NA,NA,60,NA
"15","05092024",15,696,81928,0,12.26,535,63788,0,4.4,2160,255939,0,56.07,NA,NA,60,NA
"16","05092024",16,694,81981,0,9.76,535,63735,0,6.62,2160,256492,0,37.14,NA,NA,60,NA
"17","05092024",17,696,82146,0,6.68,535,63785,0,4.1,2160,255711,0,103.49,NA,NA,60,NA
"18","05092024",18,693,82053,0,9.02,537,63462,0,7.16,2160,258374,0,8.35,NA,NA,60,NA
"19","05092024",19,698,82717,0,7.29,533,63531,0,4.9,2160,258652,0,8.05,NA,NA,60,NA
"20","05092024",20,696,82846,0,6.15,533,63333,0,5.78,2160,258502,0,16.97,NA,NA,60,NA
"21","05092024",21,698,83005,0,5.79,539,64020,0,7.78,2160,258594,0,7.42,NA,NA,60,NA
"22","05092024",22,703,83207,0,6.19,549,65273,0,9.53,2160,258469,0,10.33,NA,NA,60,NA
"23","05092024",23,705,83589,0,5.79,549,65402,0,5.98,2160,258851,0,6.84,NA,NA,60,NA
"24","05092024",24,710,84046,0,6.28,549,65502,0,4.75,2160,258760,0,6.26,NA,NA,60,NA
