"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12302024",0,743,88881,0,5.62,560,66717,0,6.37,2065,247166,0,18.36,788,93809,0,9.66
"2","12302024",1,743,88843,0,7.26,560,66779,0,5.02,2065,247620,0,5.48,788,93675,0,13.06
"3","12302024",2,743,88616,0,9.26,560,66535,0,8.31,2065,247449,0,10.05,788,93946,0,10.13
"4","12302024",3,743,88856,0,5.08,560,66753,0,5.56,2065,247248,0,12.19,788,93922,0,11.72
"5","12302024",4,743,88816,0,6.81,560,66503,0,6.4,2065,247277,0,11.04,788,93732,0,10.87
"6","12302024",5,743,88405,0,8.63,557,66374,0,5.35,2060,246925,0,8.76,785,93492,0,8.11
"7","12302024",6,736,86881,0,10.32,557,66287,0,7.27,2060,246747,0,11,783,93263,0,8.88
"8","12302024",7,729,86305,0,8.3,557,66323,0,5.42,2065,247096,0,12.77,782,92934,0,11.84
"9","12302024",8,724,86023,0,9.84,557,66331,0,5.88,2079,248773,0,7.58,781,92985,0,10.52
"10","12302024",9,722,85997,0,7.84,573,67190,0,9.07,2113,251616,0,20.46,781,92986,0,8.76
"11","12302024",10,727,86282,0,9.12,573,68054,0,6.43,2113,253138,0,10.6,780,92995,0,8.28
"12","12302024",11,726,86349,0,11.54,573,67897,0,5.94,2113,253041,0,20.61,780,92328,0,9.19
"13","12302024",12,726,86622,0,7.19,575,68073,0,5.59,2113,253463,0,6.54,780,92290,0,10.56
"14","12302024",13,727,86591,0,4.91,580,68668,0,6.94,2113,253244,0,9.95,780,92636,0,11.06
"15","12302024",14,737,87236,0,12.24,580,68820,0,5.77,2113,252866,0,32.76,780,92139,0,9.13
"16","12302024",15,740,87956,0,6.37,580,68883,0,6.14,2113,253054,0,13.01,780,92129,0,10.22
"17","12302024",16,738,87897,0,6.54,580,68770,0,5.78,2113,253220,0,10.52,780,92774,0,10.34
"18","12302024",17,740,88007,0,8.64,580,68866,0,5.45,2113,253186,0,9.36,781,92923,0,8
"19","12302024",18,740,88255,0,5.24,580,68601,0,5.91,2113,253023,0,10.55,780,92972,0,8.93
"20","12302024",19,743,88256,0,7.46,578,68551,0,6.9,2113,253077,0,9.32,781,93201,0,7.01
"21","12302024",20,750,88700,0,8.27,578,68585,0,5.56,2113,253120,0,10.74,782,93252,0,8.9
"22","12302024",21,752,89244,0,12.27,576,68549,0,5.32,2113,252599,0,16.83,782,93480,0,8.46
"23","12302024",22,758,89994,0,6.21,578,68692,0,5.24,2105,251744,0,18.37,783,93504,0,6.75
"24","12302024",23,761,90697,0,6.62,578,68572,0,5.57,2105,252275,0,8.56,785,93367,0,12.19
