"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10212022",1,686,81644,0,11.63,571,68334,0,13.9,1929,231428,0,2.68,756,90620,0,6.84
"2","10212022",2,686,81922,0,8.84,568,68429,0,4.51,1929,231411,0,3.76,756,90666,0,3.38
"3","10212022",3,686,81661,0,12.5,567,68332,0,5.52,1929,231422,0,2.72,756,90691,0,2.09
"4","10212022",4,686,81709,0,12.04,567,68347,0,4.63,1929,231171,0,12.63,756,90700,0,1.48
"5","10212022",5,686,81683,0,10.19,567,68326,0,4.11,1929,231359,0,4.74,756,90702,0,1.03
"6","10212022",6,686,81575,0,11.35,567,68330,0,4.55,1929,231394,0,3.83,756,90672,0,2.33
"7","10212022",7,686,81471,0,12.91,565,68067,0,6.54,1929,231448,0,1.31,764,90568,0,4.41
"8","10212022",8,686,81945,0,7.33,567,68118,0,4.71,1929,231254,0,9.07,767,91878,0,4.82
"9","10212022",9,686,81774,0,9.51,581,69198,0,11.35,1929,230459,0,12.94,767,91831,0,4.8
"10","10212022",10,686,81805,0,11.61,581,69709,0,4.88,1929,230605,0,8.7,775,92050,0,10.54
"11","10212022",11,686,81690,0,11.84,581,69682,0,7.14,1929,230451,0,11.47,789,92800,0,16.8
"12","10212022",12,686,81745,0,11.14,591,70526,0,10.06,1921,230022,0,7.67,775,92672,0,7.08
"13","10212022",13,686,81162,0,17.65,591,70692,0,7.29,1921,230374,0,3.78,775,92288,0,8.78
"14","10212022",14,686,81559,0,8.39,591,70885,0,6,1929,230434,0,3.59,775,92637,0,8.12
"15","10212022",15,686,80920,0,18.6,591,70515,0,14.32,1921,230461,0,3.61,775,92613,0,10.46
"16","10212022",16,686,81363,0,10.18,591,70885,0,5.45,1921,230355,0,5.7,775,92666,0,7.38
"17","10212022",17,686,81447,0,10.64,593,70776,0,5.25,1921,230487,0,4.59,775,92800,0,5.04
"18","10212022",18,686,81696,0,9.89,593,71127,0,5.05,1921,230458,0,3.29,775,92871,0,3.82
"19","10212022",19,686,81769,0,15.2,593,70885,0,4.81,1921,230362,0,6.54,789,93042,0,11.24
"20","10212022",20,686,81549,0,11.07,587,70364,0,4.54,1921,230343,0,7.98,778,92487,0,6.94
"21","10212022",21,686,82079,0,6.17,587,70222,0,10.93,1921,230435,0,3.55,778,93065,0,6.37
"22","10212022",22,686,81567,0,13.25,587,70142,0,7.15,1921,230434,0,2.63,778,93268,0,3.12
"23","10212022",23,686,81888,0,8.51,583,69735,0,5.75,1921,230449,0,3.17,778,93244,0,4.45
"24","10212022",24,686,81497,0,12.24,583,69988,0,6.81,1921,230097,0,9.01,778,92087,0,18.93
