"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03052023",1,674,80498,0,6.79,533,64250,0,5.02,NA,NA,60,NA,832,99083,0,5.36
"2","03052023",2,674,80427,0,8.19,533,64177,0,4.34,NA,NA,60,NA,832,98764,0,7.59
"3","03052023",3,674,80515,0,7.6,533,64217,0,4.71,NA,NA,60,NA,832,98750,0,6.4
"4","03052023",4,674,80619,0,4.97,533,64083,0,5.67,NA,NA,60,NA,832,98994,0,6.81
"5","03052023",5,674,80700,0,5.01,531,63917,0,4.91,NA,NA,60,NA,832,98966,0,7.28
"6","03052023",6,674,80724,0,4.42,531,64004,0,5.83,NA,NA,60,NA,832,98792,0,7.68
"7","03052023",7,674,80655,0,4.44,531,63914,0,4.6,NA,NA,60,NA,841,99522,0,10.88
"8","03052023",8,674,80688,0,5.67,548,64516,0,9.85,NA,NA,60,NA,841,99995,0,6.74
"9","03052023",9,674,80285,0,9.31,548,65712,0,4.62,NA,NA,60,NA,841,99874,0,7.5
"10","03052023",10,668,79833,0,8.07,548,65656,0,5.84,NA,NA,60,NA,841,99551,0,12.37
"11","03052023",11,668,79877,0,7.24,546,65521,0,4.79,NA,NA,60,NA,841,99284,0,9.89
"12","03052023",12,668,79285,0,11.09,546,65437,0,4.97,NA,NA,60,NA,841,99228,0,13.67
"13","03052023",13,668,79567,0,8.28,546,65559,0,5,NA,NA,60,NA,841,99412,0,9.72
"14","03052023",14,668,79465,0,7.31,546,65456,0,4.91,NA,NA,60,NA,841,98951,0,10.38
"15","03052023",15,674,80402,0,10.29,546,65567,0,5.47,NA,NA,60,NA,841,99374,0,11.05
"16","03052023",16,674,80287,0,7.79,546,65450,0,5.27,NA,NA,60,NA,841,99443,0,10.74
"17","03052023",17,674,80375,0,8.41,546,65562,0,5.06,NA,NA,60,NA,841,99689,0,10.17
"18","03052023",18,674,80555,0,7.46,546,65481,0,5.99,NA,NA,60,NA,841,99177,0,10.58
"19","03052023",19,674,80358,0,8.04,548,64767,0,12.84,NA,NA,60,NA,841,98961,0,7.97
"20","03052023",20,674,80241,0,6.93,540,64411,0,12.56,NA,NA,60,NA,832,97933,0,17.65
"21","03052023",21,674,80267,0,7.3,534,64276,0,5.98,NA,NA,60,NA,817,97085,0,8.34
"22","03052023",22,674,80424,0,7.52,534,64256,0,11.81,NA,NA,60,NA,817,97016,0,9.75
"23","03052023",23,674,80318,0,8.03,533,64126,0,5.81,NA,NA,60,NA,817,97037,0,8.37
"24","03052023",24,674,80362,0,6.88,533,64263,0,3.67,NA,NA,60,NA,817,96756,0,9.74
