"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12072022",1,677,81043,0,3.92,564,67946,0,4.6,1786,214071,0,9.03,797,95574,0,3.51
"2","12072022",2,677,81064,0,4.73,564,67901,0,5.95,1786,214039,0,11.46,797,95625,0,1.14
"3","12072022",3,677,80983,0,5.04,564,67738,0,9.21,1786,213999,0,10.79,797,95559,0,3.12
"4","12072022",4,677,81036,0,4.92,564,67934,0,5.25,1786,214003,0,6.43,797,95586,0,2.16
"5","12072022",5,677,80999,0,5.11,564,67857,0,5.2,1786,214124,0,5.87,797,95579,0,3.07
"6","12072022",6,677,81010,0,5.15,564,67919,0,5.02,1786,214190,0,6.83,797,95551,0,3.81
"7","12072022",7,677,81026,0,5.23,564,67897,0,5.32,1786,214177,0,4.71,797,95323,0,12.91
"8","12072022",8,677,80868,0,7.26,564,67492,0,6.56,1792,214334,0,5.57,825,97263,0,17.06
"9","12072022",9,677,81000,0,4.93,566,67648,0,6.91,1792,214233,0,7.04,825,98456,0,8.47
"10","12072022",10,677,80919,0,6.99,566,68027,0,5.36,1792,213670,0,15.56,825,98659,0,5.68
"11","12072022",11,677,80919,0,7.44,566,68019,0,5.35,1792,213544,0,22.77,825,98863,0,4.28
"12","12072022",12,677,81017,0,5.9,570,68349,0,6.83,1792,214814,0,5.6,825,98873,0,3.67
"13","12072022",13,677,80994,0,5.1,570,68317,0,15.06,1792,214795,0,8.36,825,98896,0,3.38
"14","12072022",14,677,80993,0,4.94,570,68413,0,4.65,1792,214554,0,6.08,825,98784,0,4.5
"15","12072022",15,677,80435,0,11.67,570,68506,0,6.37,1792,214559,0,7.01,825,98817,0,3.55
"16","12072022",16,671,80208,0,6.09,570,68550,0,5.01,1786,214233,0,2.91,825,98780,0,5.79
"17","12072022",17,677,80382,0,6.74,569,68118,0,7.42,1786,214272,0,1.89,825,97428,0,19.18
"18","12072022",18,677,80960,0,5.84,566,67895,0,5.08,1786,214250,0,3.79,797,95461,0,4.38
"19","12072022",19,677,81037,0,4.71,564,67778,0,10.87,1786,214189,0,5.06,797,95509,0,5.74
"20","12072022",20,677,81002,0,5.37,564,67845,0,5.57,1786,214227,0,4.43,797,95522,0,3.99
"21","12072022",21,677,81026,0,4.89,564,67943,0,5.42,1786,214267,0,2.06,797,95503,0,4.44
"22","12072022",22,677,80959,0,5.67,564,67844,0,6.59,1786,213325,0,8.39,797,95508,0,5.34
"23","12072022",23,677,81034,0,6.96,564,67932,0,5,1777,213171,0,2.69,797,95596,0,4.21
"24","12072022",24,677,81034,0,6.09,564,67869,0,7.28,1777,213173,0,2.48,797,95620,0,3.35
