"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12202023",1,710,84668,0,9.56,559,67085,0,3.74,2113,252715,0,26.42,680,81371,0,4.64
"2","12202023",2,710,84835,0,10.23,559,67050,0,3.06,2113,252205,0,29.77,680,81390,0,4.8
"3","12202023",3,710,84774,0,8.03,559,67090,0,3.18,2096,250972,0,4.62,680,81430,0,4.18
"4","12202023",4,710,84831,0,6.92,559,67036,0,4.84,2091,250719,0,5.25,680,81286,0,10.13
"5","12202023",5,710,84845,0,6.78,555,66236,0,6.45,2091,250551,0,16.23,680,81299,0,6.59
"6","12202023",6,710,84983,0,5.6,554,66327,0,5.31,2091,250677,0,8.34,680,81073,0,11.72
"7","12202023",7,710,84940,0,5.76,554,66441,0,5.25,2091,250846,0,5.59,680,81198,0,5.08
"8","12202023",8,710,84747,0,8.26,554,66382,0,5.59,2100,250770,0,8.25,680,80942,0,7.97
"9","12202023",9,710,84758,0,7.04,558,66686,0,7.06,2127,253339,0,13.35,680,81021,0,7.31
"10","12202023",10,710,84576,0,9.23,558,66944,0,5.88,2141,254815,0,10.82,680,81000,0,7.93
"11","12202023",11,710,84183,0,10.56,558,66861,0,6.58,2141,256492,0,8.57,680,81170,0,7.02
"12","12202023",12,710,83331,0,8.05,558,66921,0,6.11,2141,256470,0,8.15,680,81098,0,6.43
"13","12202023",13,710,83232,0,6.6,558,66853,0,5.85,2149,257276,0,8.91,680,80859,0,7.26
"14","12202023",14,705,83515,0,9.49,563,67204,0,7.06,2151,257409,0,10.19,688,81553,0,11.67
"15","12202023",15,705,83598,0,8.37,563,67547,0,6.31,2165,257830,0,3.92,688,81957,0,8.94
"16","12202023",16,710,83460,0,10.71,563,67496,0,4.5,2154,257101,0,9.77,688,81811,0,9.18
"17","12202023",17,705,83269,0,8.32,563,67382,0,6.35,2145,255997,0,9.97,688,81878,0,8
"18","12202023",18,710,83424,0,11.59,559,66991,0,4.57,2137,255831,0,10.24,688,81814,0,10.18
"19","12202023",19,710,83695,0,10.39,559,67062,0,5.19,2137,255907,0,9.01,688,82027,0,8.15
"20","12202023",20,710,83548,0,9.25,559,67087,0,4.43,2127,254757,0,12.27,688,82144,0,6.57
"21","12202023",21,705,84109,0,7.76,559,67035,0,4.53,2118,253303,0,9.51,688,82220,0,5.53
"22","12202023",22,710,84468,0,9.23,559,67070,0,4.41,2110,252805,0,8.05,688,82161,0,7.01
"23","12202023",23,710,84477,0,21.67,559,67087,0,3.84,2110,252976,0,5.95,688,82180,0,6.96
"24","12202023",24,710,84591,0,8.93,559,67007,0,3.79,2110,252332,0,7.82,688,82347,0,4.56
