"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02192023",1,667,79913,0,4.56,539,64865,0,5.72,1776,212979,0,5.27,837,99510,0,11.95
"2","02192023",2,667,79783,0,7.41,539,65038,0,3.56,1776,213003,0,4.74,837,99373,0,11.87
"3","02192023",3,667,79761,0,7.84,539,64904,0,6.29,1776,212957,0,6.62,837,99119,0,11.48
"4","02192023",4,667,79910,0,3.69,539,64839,0,4.46,1776,212999,0,4.38,837,99087,0,15.22
"5","02192023",5,667,79828,0,5.66,537,64748,0,6.61,1776,212631,0,6.33,837,99794,0,11.03
"6","02192023",6,667,79831,0,6.67,537,64667,0,4.05,1776,213052,0,4.41,840,99891,0,9.84
"7","02192023",7,667,79839,0,5.19,537,64790,0,6.52,1776,212999,0,6.03,853,100147,0,19.47
"8","02192023",8,667,79768,0,4.81,548,64795,0,7.13,1780,212901,0,9.64,853,101682,0,9.12
"9","02192023",9,672,79430,0,10.02,550,66001,0,5.58,1780,213568,0,2.05,853,101036,0,13.65
"10","02192023",10,666,79744,0,4.7,550,66058,0,5.09,1780,213548,0,1.82,853,101064,0,15.07
"11","02192023",11,666,79769,0,4.16,550,65951,0,5.88,1786,213661,0,6.81,853,100936,0,14.86
"12","02192023",12,666,79613,0,6.93,550,66088,0,5.37,1786,214073,0,8.86,853,101228,0,11.74
"13","02192023",13,666,79436,0,8.23,550,66000,0,5.7,1786,214231,0,3.04,853,101476,0,10.53
"14","02192023",14,672,79636,0,6.85,550,66034,0,5.76,1786,214224,0,2.91,853,100971,0,15.07
"15","02192023",15,672,80091,0,7.09,550,66031,0,6.62,1786,214202,0,5.51,853,100944,0,15.48
"16","02192023",16,672,80001,0,7.47,550,65986,0,4.49,1786,214273,0,2.74,853,101104,0,9.74
"17","02192023",17,672,80465,0,4.65,550,66035,0,6.19,1786,214200,0,5.08,853,100698,0,18.15
"18","02192023",18,672,80033,0,8.25,550,65948,0,6.02,1786,213531,0,5,853,100657,0,15.31
"19","02192023",19,672,79954,0,7.07,550,66063,0,6.55,1780,213425,0,6.24,840,99286,0,11.03
"20","02192023",20,672,80375,0,5.93,550,65675,0,5.99,1780,213423,0,5.21,837,98974,0,14.53
"21","02192023",21,672,80409,0,6.62,540,65086,0,4.05,1780,213530,0,2.29,837,98834,0,13.88
"22","02192023",22,672,80352,0,6.75,540,65100,0,4.45,1780,213433,0,6.45,840,99025,0,15.67
"23","02192023",23,672,80357,0,6.3,540,64939,0,4.13,1780,213559,0,1.94,840,99196,0,13.23
"24","02192023",24,672,80428,0,5.06,539,64959,0,5.5,1780,213543,0,2.94,840,99100,0,16.23
