"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11092023",1,722,86156,0,9.64,576,69100,0,4.88,2075,248930,0,2.49,734,87858,0,4.99
"2","11092023",2,722,86152,0,6.53,576,69109,0,5.46,2075,248803,0,5.81,734,87892,0,3.72
"3","11092023",3,722,86105,0,7.47,576,69052,0,5.78,2075,248925,0,2.67,734,87839,0,5.79
"4","11092023",4,722,86416,0,5.32,576,69125,0,6.02,2075,248942,0,3.03,734,87793,0,6.13
"5","11092023",5,722,86137,0,8.88,576,69007,0,5.61,2075,248901,0,2.75,734,87839,0,4.99
"6","11092023",6,722,86307,0,5.24,576,69103,0,5.49,2075,248632,0,6.3,734,87730,0,5.09
"7","11092023",7,722,85919,0,6.95,576,68119,0,6.92,2072,248519,0,4.1,734,87596,0,6.42
"8","11092023",8,722,85329,0,17.29,576,68724,0,8.32,2072,248590,0,2.19,734,87242,0,10.02
"9","11092023",9,717,84949,0,7.49,580,69311,0,6.65,2075,248937,0,2.78,728,86735,0,9.44
"10","11092023",10,722,85031,0,8.13,580,69466,0,4.24,2083,249297,0,8.33,728,86779,0,8.45
"11","11092023",11,713,84764,0,6.54,580,68641,0,9.64,2083,249829,0,4.31,728,86862,0,7.57
"12","11092023",12,718,84832,0,6.33,580,68031,0,9.54,2083,249393,0,10.71,728,86848,0,8.09
"13","11092023",13,718,84555,0,17.71,582,68727,0,11.94,2091,250159,0,14.82,728,86765,0,8.39
"14","11092023",14,713,84615,0,9.42,582,68586,0,9.22,2091,250274,0,11.6,728,83256,0,115.41
"15","11092023",15,713,84242,0,10.32,582,68313,0,6.05,2080,248797,0,8.52,585,69462,0,8.11
"16","11092023",16,713,84884,0,6.83,582,68083,0,8.29,2083,249592,0,6.21,728,83308,0,111.55
"17","11092023",17,713,84784,0,5.34,578,68347,0,11.04,2080,249390,0,7.64,728,86698,0,8.12
"18","11092023",18,708,84687,0,5.22,578,68604,0,6.75,2080,249080,0,9.12,728,86884,0,7.84
"19","11092023",19,713,84799,0,5.02,578,67749,0,10.05,2080,248959,0,10.67,728,86639,0,10.08
"20","11092023",20,713,84754,0,5.98,578,67480,0,16.78,2080,249105,0,9.04,711,84940,0,5.83
"21","11092023",21,718,84847,0,5.02,578,67714,0,8.37,2080,249515,0,6.02,711,84918,0,9.22
"22","11092023",22,708,84710,0,5.6,578,68248,0,8.42,2080,248710,0,8.93,711,85034,0,6.09
"23","11092023",23,718,84929,0,7.73,576,68684,0,9.36,2080,249162,0,12.05,711,84999,0,7.27
"24","11092023",24,718,85584,0,8.41,576,68846,0,9.03,2080,249325,0,7.72,711,85092,0,4.4
