"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07192023",1,709,84829,0,5.61,559,67608,0,4.48,2055,245788,0,10.76,605,72436,0,3.85
"2","07192023",2,709,84836,0,5.11,559,67591,0,4.19,2055,245400,0,11.86,605,72408,0,3.97
"3","07192023",3,709,84875,0,4.43,559,67549,0,4.01,2055,244269,0,24.15,605,72449,0,4.05
"4","07192023",4,709,84777,0,8.47,559,67634,0,4.38,2055,244840,0,15.12,605,72439,0,3.65
"5","07192023",5,709,84843,0,4.9,559,67537,0,4.04,2055,245097,0,13.03,628,74517,0,15.77
"6","07192023",6,709,84777,0,6.54,559,67632,0,3.9,2055,245560,0,9.8,642,75380,0,13.04
"7","07192023",7,709,84835,0,5.16,559,67462,0,5.21,2055,244935,0,15.63,642,76699,0,4.95
"8","07192023",8,709,84695,0,6.18,563,67567,0,5.05,2064,243155,0,25.25,668,79195,0,11.82
"9","07192023",9,709,84435,0,6.11,565,67088,0,9.44,2056,243193,0,26.63,664,79257,0,7.63
"10","07192023",10,709,84771,0,6.78,569,67697,0,4.97,2037,242463,0,17.01,664,78540,0,9.4
"11","07192023",11,709,84776,0,6.56,569,67794,0,5.8,2033,243276,0,12.71,680,78947,0,15.82
"12","07192023",12,709,84568,0,7.93,569,67758,0,8.88,2033,239798,0,47.71,680,81025,0,11.45
"13","07192023",13,709,83530,0,13.88,569,68228,0,6.2,2030,243206,0,10,674,80111,0,9.51
"14","07192023",14,709,83635,0,13.96,565,67733,0,5.14,2030,240269,0,76.86,686,81068,0,11.93
"15","07192023",15,709,84433,0,6.73,569,67667,0,8.32,2030,242088,0,49.07,695,82446,0,11.65
"16","07192023",16,709,84261,0,5.91,569,68234,0,6.35,2030,242677,0,13.26,695,82905,0,8.03
"17","07192023",17,709,84430,0,7.74,569,68570,0,5.5,2045,243562,0,19.4,695,82951,0,5.28
"18","07192023",18,709,84595,0,7,573,68608,0,6.15,2045,244102,0,6.15,695,82785,0,8.23
"19","07192023",19,709,84908,0,5.02,573,69030,0,6.06,2045,244056,0,7.11,695,82848,0,8.88
"20","07192023",20,709,84791,0,5.79,569,68166,0,7.07,2045,244490,0,10.62,701,83335,0,8.18
"21","07192023",21,709,84841,0,5.75,569,68155,0,5.57,2045,244302,0,11.71,701,83215,0,9.67
"22","07192023",22,709,84803,0,6.45,563,68036,0,4.69,2045,244067,0,12.18,693,82867,0,6.22
"23","07192023",23,709,84870,0,5.39,563,68040,0,3.69,2045,244359,0,13.7,693,82834,0,6.26
"24","07192023",24,709,84797,0,8.26,563,68062,0,4.44,2045,244628,0,10.77,693,82669,0,8.14
