"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11202023",1,723,86248,0,8.01,568,67672,0,5.15,2086,249702,0,8.9,708,84749,0,4.4
"2","11202023",2,723,86596,0,4.69,568,67698,0,3.87,2086,250202,0,7.11,708,84781,0,4.57
"3","11202023",3,723,86563,0,6.31,568,67596,0,4.04,2086,250180,0,6.26,708,84784,0,3.98
"4","11202023",4,723,86108,0,9.89,568,67791,0,5.67,2086,250090,0,7.72,708,84615,0,8.68
"5","11202023",5,723,86459,0,5.97,568,67748,0,6.01,2086,250074,0,7.22,708,84737,0,4.84
"6","11202023",6,723,86430,0,7.1,568,67909,0,5.44,2086,250205,0,6.33,708,84637,0,5.34
"7","11202023",7,723,86446,0,5.28,568,67855,0,6.29,2094,250293,0,7.05,708,84434,0,8.9
"8","11202023",8,723,85669,0,21.66,568,67744,0,5.53,2094,250651,0,7.74,708,84284,0,8.89
"9","11202023",9,723,85140,0,8.74,568,67987,0,4.61,2102,250763,0,11.63,708,84323,0,9.01
"10","11202023",10,723,84728,0,9.96,568,67895,0,6.73,2103,251867,0,8.64,708,84431,0,8.08
"11","11202023",11,723,84891,0,15.29,572,68470,0,5.73,2112,252728,0,13.87,708,84521,0,6.4
"12","11202023",12,718,84167,0,9.38,572,68522,0,4.58,2112,253159,0,7.63,708,84388,0,9.2
"13","11202023",13,718,84764,0,7.15,572,68538,0,5,2112,252463,0,76.19,710,83919,0,16.78
"14","11202023",14,718,84380,0,10.22,572,68470,0,5.17,2112,253286,0,6.64,704,83639,0,10.21
"15","11202023",15,718,83940,0,13.14,572,68471,0,5.05,2112,253359,0,6.32,704,83250,0,19.85
"16","11202023",16,718,84690,0,6.69,572,68345,0,6.98,2112,244410,0,179.3,704,83914,0,7.07
"17","11202023",17,713,84745,0,5.37,572,68157,0,7.1,1927,230369,0,12.3,704,84052,0,6.66
"18","11202023",18,713,84832,0,5.79,568,68031,0,5.4,1919,230170,0,3.37,704,83863,0,9.19
"19","11202023",19,723,84908,0,6.88,568,67968,0,5.42,1919,230178,0,4.24,704,84087,0,5.96
"20","11202023",20,723,84679,0,19.53,568,67968,0,6.08,1919,230172,0,2.96,704,84051,0,6.1
"21","11202023",21,723,85081,0,8.7,568,68155,0,4.72,1919,229604,0,21.53,704,83864,0,16.26
"22","11202023",22,718,84899,0,7.95,568,67871,0,6.86,1919,230161,0,3.12,704,83507,0,19.45
"23","11202023",23,723,85167,0,8.86,568,67947,0,10.19,1919,230206,0,2.87,704,84162,0,5.25
"24","11202023",24,723,85918,0,9.91,568,68088,0,5.1,1919,228790,0,18.23,704,84229,0,5.39
