"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02082025",0,712,85168,0,5.21,540,64577,0,5.19,2139,255853,0,13.13,770,91589,0,8.75
"2","02082025",1,712,85183,0,6.16,540,64584,0,4.81,2135,255443,0,14.36,770,91714,0,7.12
"3","02082025",2,712,85112,0,5.11,540,64585,0,5.55,2135,255388,0,16.08,770,91653,0,9.98
"4","02082025",3,712,85077,0,7.56,540,64598,0,5.07,2135,255398,0,13.5,770,91687,0,7.7
"5","02082025",4,712,85147,0,9.29,540,64600,0,5.17,2135,255411,0,13.8,770,91719,0,6.71
"6","02082025",5,712,85132,0,5.97,540,63920,0,14.05,2135,255361,0,14.68,770,91572,0,9.42
"7","02082025",6,712,85188,0,6.68,536,64126,0,5.76,2130,254460,0,15.52,770,91367,0,8.37
"8","02082025",7,712,85007,0,9.14,536,64087,0,5.37,2133,253619,0,13.66,773,91421,0,10.67
"9","02082025",8,712,84918,0,10.7,536,64108,0,5.34,2132,255234,0,12.79,773,91342,0,9.27
"10","02082025",9,712,84770,0,7.18,545,64541,0,7.65,2140,255660,0,15.7,773,91283,0,9.28
"11","02082025",10,712,84517,0,11.61,545,64946,0,5.46,2144,256427,0,17.82,773,91883,0,11.2
"12","02082025",11,712,84468,0,7.62,554,65494,0,9.59,2144,256873,0,11.11,773,91884,0,11.76
"13","02082025",12,712,84503,0,7.3,554,66041,0,4.87,2144,256548,0,12.98,773,91930,0,10.58
"14","02082025",13,712,84260,0,16.02,554,66019,0,6.32,2144,256675,0,10.5,773,91771,0,10.35
"15","02082025",14,712,84493,0,9.97,554,66031,0,5.97,2144,256706,0,11.82,773,91800,0,12
"16","02082025",15,712,84642,0,6.17,554,65970,0,7.26,2144,256076,0,15.21,773,91807,0,10.69
"17","02082025",16,712,84486,0,8.99,554,66027,0,5.79,2140,256184,0,14.62,773,91693,0,11.32
"18","02082025",17,712,84674,0,6.98,554,66032,0,6.72,2132,255091,0,12.53,773,91602,0,11.71
"19","02082025",18,712,84658,0,6.64,554,65892,0,5.45,2132,255116,0,14.75,770,91596,0,9.44
"20","02082025",19,712,84567,0,13.04,550,65787,0,5.23,2132,254640,0,14.9,778,92403,0,11.04
"21","02082025",20,712,84606,0,8.85,550,65336,0,5.17,2125,253854,0,16.24,778,92625,0,12.65
"22","02082025",21,712,84583,0,8.85,546,65314,0,4.24,2121,253862,0,12.28,778,92808,0,9.73
"23","02082025",22,712,80968,1,183.75,546,64871,0,8.93,2121,253712,0,14.64,778,92951,0,10.8
"24","02082025",23,712,84593,0,7.35,541,64711,0,4.97,2121,253775,0,13.16,778,93089,0,6.31
