"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10202024",1,758,90353,0,7.12,570,67791,0,7.04,2187,261655,0,13.15,826,97937,0,13.95
"2","10202024",2,758,90667,0,6.9,570,67620,0,6.63,2187,261561,0,12.95,830,98199,0,15.88
"3","10202024",3,758,90561,0,7.78,570,67677,0,7.63,2188,262032,0,9.64,830,98934,0,6.25
"4","10202024",4,758,90635,0,5.31,570,67445,0,5.84,2188,262131,0,9.52,830,98504,0,12.89
"5","10202024",5,758,90729,0,5.03,565,67037,0,6.25,2188,261806,0,12.7,830,98271,0,15.02
"6","10202024",6,758,90649,0,6.38,568,66967,0,6.97,2188,261674,0,11.21,827,98431,0,10.06
"7","10202024",7,758,89837,0,10.28,565,66952,0,6.41,2188,261616,0,12.35,829,98152,0,9.37
"8","10202024",8,754,89000,0,11.2,568,66980,0,6.92,2185,261522,0,9.62,824,98109,0,11.05
"9","10202024",9,743,88196,0,7.88,568,67027,0,9.08,2179,260949,0,7.74,824,98412,0,10.42
"10","10202024",10,737,87772,0,5.3,573,67641,0,5.7,2178,260552,0,11.27,823,98199,0,9.07
"11","10202024",11,734,87401,0,6.76,574,67768,0,7.56,2173,260446,0,9.62,824,97335,0,9.36
"12","10202024",12,734,86967,0,7.46,577,68133,0,7.55,2177,260560,0,10.75,823,97533,0,9.27
"13","10202024",13,734,85954,0,18.93,577,68151,0,7.22,2177,260525,0,14.9,817,97535,0,8.94
"14","10202024",14,734,87007,0,7.6,577,68305,0,6.7,2173,260492,0,8.15,823,97569,0,7.93
"15","10202024",15,734,87018,0,7.59,577,68150,0,9.08,2184,261045,0,15.4,823,97421,0,10.63
"16","10202024",16,734,87063,0,7.84,577,68015,0,6.55,2183,261714,0,6.75,817,97449,0,10.27
"17","10202024",17,734,87172,0,7.34,577,67993,0,8.63,2183,261711,0,7.92,817,97504,0,8.74
"18","10202024",18,734,87202,0,8.18,577,67859,0,7.25,2184,259974,0,16.12,817,97541,0,9.42
"19","10202024",19,734,87529,0,6.62,577,68052,0,6.44,2163,259213,0,9.66,823,97463,0,11.51
"20","10202024",20,736,87817,0,5.44,574,68145,0,7.18,2170,259335,0,8.28,822,97855,0,8.11
"21","10202024",21,738,87811,0,8.32,577,68043,0,6.98,2172,259687,0,21.47,824,97331,0,9.69
"22","10202024",22,749,88336,0,8.11,574,68048,0,6.72,2174,260057,0,10.39,818,97388,0,9.24
"23","10202024",23,756,88866,0,15.06,577,67870,0,7.76,2176,260219,0,10.95,818,97572,0,6.39
"24","10202024",24,758,90388,0,8,573,67761,0,6.22,2178,260776,0,11.36,820,97794,0,7.5
