"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04062024",1,738,87350,0,13.53,530,63303,0,4.35,2122,254137,0,10.54,774,92093,0,8.84
"2","04062024",2,738,88264,0,5.42,530,63405,0,5.94,2122,254394,0,7.75,777,92265,0,8.05
"3","04062024",3,738,88230,0,6.4,530,63368,0,4.6,2122,254251,0,10.37,777,92276,0,8.34
"4","04062024",4,738,88348,0,5.44,530,63442,0,5.1,2122,254421,0,7.87,777,92251,0,8.95
"5","04062024",5,738,88187,0,5.96,530,63351,0,5.78,2122,254284,0,10.5,776,92253,0,7.91
"6","04062024",6,738,87478,0,8.72,530,63328,0,5.3,2122,254418,0,7.91,773,91887,0,8.54
"7","04062024",7,733,86539,0,8.52,530,63453,0,4.85,2122,254425,0,7.92,772,91856,0,7.54
"8","04062024",8,721,85567,0,9.24,538,63439,0,6.41,2122,254341,0,7.81,773,91479,0,14.31
"9","04062024",9,714,85102,0,5.99,538,64092,0,8.82,2130,254691,0,9.03,771,91570,0,9.31
"10","04062024",10,714,84727,0,9.77,538,64375,0,5.63,2130,255170,0,9.03,776,91577,0,12.66
"11","04062024",11,714,83930,0,9.02,538,64250,0,5.28,2140,255634,0,7.31,777,91901,0,10.85
"12","04062024",12,714,83710,0,25.61,538,64323,0,5.43,2140,256450,0,9.55,775,91488,0,11.25
"13","04062024",13,714,83905,0,7.26,538,64255,0,6.04,2140,256614,0,4.47,775,92075,0,9.4
"14","04062024",14,714,83971,0,8.69,538,64294,0,5.26,2140,256440,0,9.32,777,91970,0,10.79
"15","04062024",15,717,84320,0,10.55,538,64379,0,5.26,2140,256578,0,6.49,777,92043,0,9.32
"16","04062024",16,717,84472,0,9.65,538,64278,0,5.39,2140,256546,0,6.7,778,91997,0,11.66
"17","04062024",17,717,84730,0,7.62,538,64230,0,7.6,2140,256625,0,6.85,778,92202,0,11.25
"18","04062024",18,714,84565,0,16.38,538,63947,0,8.44,2140,256683,0,6.09,777,92212,0,8.43
"19","04062024",19,714,85120,0,6.11,534,63690,0,6.97,2140,256579,0,7.59,778,92185,0,8.69
"20","04062024",20,717,85368,0,6.83,534,63666,0,6,2140,256642,0,8.83,779,92168,0,11.06
"21","04062024",21,716,85178,0,7.03,530,63453,0,4.77,2140,256583,0,8.47,772,91637,0,9.14
"22","04062024",22,719,84800,0,7.37,530,63378,0,5.76,2140,256557,0,9.29,772,91797,0,9.6
"23","04062024",23,723,85320,0,8.73,530,63404,0,4.6,2140,256587,0,7.86,772,92145,0,7.52
"24","04062024",24,734,86405,0,11.67,530,63465,0,5.5,2140,256463,0,9.49,774,92251,0,6.76
