"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10032023",1,714,85361,0,6.84,552,66658,0,4.37,2093,250968,0,8.27,738,87919,0,8.02
"2","10032023",2,714,85196,0,6.86,552,66674,0,5.46,2093,251021,0,5.53,732,87620,0,4.79
"3","10032023",3,714,85076,0,7.98,552,66756,0,4.11,2093,250954,0,7.95,732,87647,0,4.95
"4","10032023",4,714,85434,0,5.49,552,66722,0,4.64,2093,251000,0,7.65,732,87574,0,4.5
"5","10032023",5,714,85450,0,5.46,552,66769,0,4.16,2093,250968,0,7.01,732,87559,0,4.71
"6","10032023",6,714,85500,0,5.46,552,66713,0,4.13,2093,250848,0,8,732,87535,0,5.59
"7","10032023",7,714,85296,0,6.98,552,66810,0,4.09,2093,250987,0,5.45,740,87206,0,13.62
"8","10032023",8,714,84587,0,9.96,556,66696,0,5.18,2093,250998,0,4.54,740,87896,0,8.59
"9","10032023",9,714,84184,0,9.26,560,67430,0,6.62,2093,250873,0,8.35,740,87908,0,9.35
"10","10032023",10,714,84098,0,8.94,560,67537,0,5.85,2093,251022,0,3.9,746,88456,0,9.9
"11","10032023",11,714,84238,0,9.11,560,67304,0,6.09,2093,251043,0,3.81,746,88368,0,8.97
"12","10032023",12,714,83919,0,9.82,560,67383,0,7.11,2093,250942,0,8.29,740,87873,0,9.95
"13","10032023",13,714,83660,0,5.64,560,67309,0,8.44,2093,250935,0,7.65,746,87365,0,9.31
"14","10032023",14,714,83789,0,8.03,560,67065,0,10.85,2093,251043,0,3.62,741,87671,0,13.74
"15","10032023",15,714,84005,0,10.88,558,66744,0,16.67,2093,250905,0,9.18,741,86857,0,9.66
"16","10032023",16,714,84373,0,7.47,558,66610,0,8.97,2093,250875,0,8.67,746,87766,0,12.2
"17","10032023",17,714,84326,0,7.4,554,66726,0,6.61,2093,250301,0,16.64,740,87574,0,7.43
"18","10032023",18,714,84666,0,7.29,554,66685,0,5.78,2093,250048,0,20.03,740,87579,0,9.46
"19","10032023",19,714,84937,0,6.11,554,66788,0,6.49,2093,250951,0,6.24,734,87384,0,9.96
"20","10032023",20,714,85117,0,8.56,552,66392,0,5.7,2093,251033,0,3.39,738,86770,0,10.49
"21","10032023",21,714,84963,0,8.9,552,66702,0,4.91,2093,250912,0,9.5,738,87419,0,7.45
"22","10032023",22,714,84935,0,7.24,552,66719,0,5.06,2093,250959,0,8.58,738,88071,0,8.69
"23","10032023",23,714,85264,0,6.8,552,66601,0,6.53,2093,250809,0,10.31,738,88285,0,5.6
"24","10032023",24,714,85431,0,5.2,552,66776,0,5.43,2093,250973,0,5.85,738,87561,0,10.35
