"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03212023",1,686,82037,0,7.81,548,65932,0,5.26,2092,250930,0,5.32,NA,NA,60,NA
"2","03212023",2,686,81941,0,6.97,548,65984,0,7.1,2092,250950,0,5.45,NA,NA,60,NA
"3","03212023",3,686,81980,0,9.29,548,65956,0,4.49,2092,250960,0,4.74,NA,NA,60,NA
"4","03212023",4,686,82071,0,9.64,548,65772,0,6.58,2092,250913,0,5.88,NA,NA,60,NA
"5","03212023",5,686,82167,0,4.62,546,65745,0,5.02,2092,250898,0,5.53,NA,NA,60,NA
"6","03212023",6,686,82120,0,5.02,546,65669,0,5.77,2092,250931,0,5.7,NA,NA,60,NA
"7","03212023",7,686,82137,0,4.65,546,65765,0,4.12,2092,250647,0,8.29,NA,NA,60,NA
"8","03212023",8,686,82122,0,5.26,550,65687,0,6.91,2092,250843,0,4.9,NA,NA,60,NA
"9","03212023",9,686,82041,0,5.65,560,66648,0,7.98,2092,250834,0,10.09,NA,NA,60,NA
"10","03212023",10,686,82123,0,4.87,564,67607,0,6.32,2092,250287,0,18.3,NA,NA,60,NA
"11","03212023",11,686,82051,0,6.63,564,67567,0,5.03,2081,249174,0,9.63,NA,NA,60,NA
"12","03212023",12,686,81913,0,6.96,564,67634,0,6.41,2081,249288,0,7.56,NA,NA,60,NA
"13","03212023",13,686,81794,0,8.53,564,67554,0,5.39,2077,249166,0,3.46,NA,NA,60,NA
"14","03212023",14,686,81937,0,7.51,564,67536,0,8.23,2096,249392,0,13.32,NA,NA,60,NA
"15","03212023",15,686,81959,0,7.31,564,67622,0,5.58,2104,251947,0,10.67,NA,NA,60,NA
"16","03212023",16,686,81833,0,7.58,564,67495,0,7.44,2104,252255,0,7.97,NA,NA,60,NA
"17","03212023",17,686,81458,0,6.72,564,67407,0,7.43,2108,252128,0,9.28,NA,NA,60,NA
"18","03212023",18,686,81486,0,7.25,560,67090,0,5.9,2112,252989,0,11.13,NA,NA,60,NA
"19","03212023",19,686,81567,0,8.82,560,67082,0,5.67,2112,253399,0,1.73,NA,NA,60,NA
"20","03212023",20,686,81507,0,7.2,560,67116,0,7.01,2112,253367,0,3.59,NA,NA,60,NA
"21","03212023",21,686,81636,0,8.56,557,66725,0,7.65,2112,252832,0,8.67,NA,NA,60,NA
"22","03212023",22,686,81614,0,6.37,553,66437,0,4.32,2105,252519,0,2.79,NA,NA,60,NA
"23","03212023",23,686,81551,0,5.9,552,66106,0,8.03,2105,252478,0,4.73,NA,NA,60,NA
"24","03212023",24,686,81341,0,7.22,548,65978,0,5.24,2105,252529,0,2.61,NA,NA,60,NA
