"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08082022",1,681,81103,0,9.21,522,62776,0,3.47,1860,223081,0,4.49,777,92699,0,4.94
"2","08082022",2,681,81460,0,7.99,522,62895,0,3.56,1860,222989,0,5.94,777,92761,0,4.68
"3","08082022",3,681,81133,0,10.38,522,62789,0,3.61,1860,223124,0,4.25,777,92798,0,3.56
"4","08082022",4,681,80760,0,13.99,522,62495,0,10.88,1860,223109,0,3.3,777,92705,0,5.45
"5","08082022",5,681,81352,0,8.9,514,61962,0,2.47,1860,223144,0,3.56,774,92750,0,4.26
"6","08082022",6,681,81345,0,9.3,514,61737,0,3.34,1860,223124,0,2.93,774,92584,0,6.04
"7","08082022",7,681,81355,0,7.47,513,61728,0,3.9,1860,222278,0,32.07,785,93702,0,8.17
"8","08082022",8,681,80744,0,16.29,519,62099,0,5.92,1860,222484,0,7.33,785,93507,0,9.08
"9","08082022",9,681,81480,0,5.64,526,62722,0,7.26,1864,223040,0,4.28,785,93736,0,7.53
"10","08082022",10,681,81039,0,10.77,527,63059,0,4.41,1887,224856,0,19.14,785,93881,0,5.46
"11","08082022",11,681,81203,0,8.91,527,63161,0,4.39,1887,225209,0,29.68,785,93811,0,7.73
"12","08082022",12,681,81070,0,10.53,529,63218,0,6.94,1887,226088,0,7.18,785,93786,0,7.56
"13","08082022",13,681,81201,0,11.35,529,63356,0,5.47,1895,225764,0,25.05,791,93568,0,14.11
"14","08082022",14,681,81085,0,12.09,529,63380,0,4.92,1895,226814,0,8.69,791,94534,0,6.48
"15","08082022",15,681,81272,0,8.7,529,63396,0,5.21,1895,225332,0,48.33,791,94466,0,5.42
"16","08082022",16,681,80976,0,9.11,531,63434,0,5.04,1895,226148,0,11.84,791,94542,0,6.94
"17","08082022",17,681,80982,0,10.78,531,63596,0,4.51,1895,226918,0,9.51,791,94298,0,9.5
"18","08082022",18,681,81280,0,10.27,539,64171,0,7.88,1895,227162,0,7.94,791,94540,0,7.76
"19","08082022",19,681,81468,0,5.88,539,64649,0,4.36,1895,226972,0,7.17,791,92578,0,36.06
"20","08082022",20,681,80893,0,15.16,539,64473,0,3.43,1895,227163,0,6.53,755,90274,0,5.86
"21","08082022",21,681,80555,0,13.73,532,63820,0,3.3,1895,227321,0,5.03,775,90840,0,12.18
"22","08082022",22,681,80758,0,10.65,532,63680,0,3.54,1895,227088,0,4.75,767,91503,0,5.73
"23","08082022",23,681,80954,0,6.35,530,63532,0,3.32,1895,226801,0,5.81,767,91384,0,5.73
"24","08082022",24,681,81123,0,8.92,526,63299,0,3.78,1891,226790,0,5.99,764,91479,0,5.69
