"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01252024",1,735,87209,0,10.83,521,62441,0,4.13,2066,247408,0,9.9,703,83746,0,5.78
"2","01252024",2,735,87516,0,8.57,521,62073,0,4.67,2066,247332,0,12.69,703,83847,0,4.75
"3","01252024",3,735,87517,0,9.49,517,61939,0,4.07,2066,246876,0,17.73,703,83879,0,4.24
"4","01252024",4,735,87462,0,8.14,517,61995,0,3.64,2049,245182,0,13.35,704,83868,0,5.47
"5","01252024",5,735,87543,0,7.06,517,61939,0,3.66,2066,244858,0,15.8,704,83557,0,7.66
"6","01252024",6,735,86465,0,12.08,517,61942,0,3.89,2060,245279,0,13.96,701,83490,0,7.6
"7","01252024",7,721,84920,0,8.74,517,61956,0,3.97,2060,245867,0,17.41,701,83170,0,10.08
"8","01252024",8,714,83994,0,10.8,517,61912,0,4.17,2070,247288,0,11.39,699,82858,0,8.28
"9","01252024",9,712,83836,0,8.72,517,61938,0,3.92,2070,247084,0,17.83,714,84302,0,13.61
"10","01252024",10,712,83786,0,9.07,517,61897,0,3.55,2105,250080,0,13.41,722,85242,0,8.09
"11","01252024",11,712,83407,0,16.11,517,61912,0,3.53,2110,251335,0,13.29,720,85721,0,7.63
"12","01252024",12,711,84219,0,11.45,521,62017,0,4.42,2106,250917,0,15.25,720,85053,0,8.68
"13","01252024",13,711,83814,0,8.95,526,62674,0,6.35,2097,249388,0,15.92,714,84986,0,7.57
"14","01252024",14,712,83327,0,11.28,526,62985,0,3.22,2089,249133,0,15.22,714,85064,0,7.37
"15","01252024",15,711,83379,0,10.21,525,62844,0,3.81,2089,248976,0,15.03,714,85062,0,7.31
"16","01252024",16,706,83326,0,10.68,525,62893,0,3.88,2093,249159,0,16.25,714,84800,0,9.37
"17","01252024",17,706,83250,0,13.04,525,62147,0,5.16,2089,248955,0,16.5,713,84631,0,9.59
"18","01252024",18,706,83048,0,10.47,517,61920,0,4.07,2077,247706,0,10.87,716,85002,0,10.83
"19","01252024",19,707,83350,0,10.83,517,61982,0,3.6,2079,247793,0,12.55,718,85252,0,8.29
"20","01252024",20,707,82771,0,9.4,517,61882,0,4.64,2079,248055,0,12.17,717,85473,0,6.45
"21","01252024",21,713,82826,0,13.77,517,61939,0,4.82,2079,247246,0,14.41,717,85568,0,7.2
"22","01252024",22,718,83293,0,12.14,517,61950,0,3.59,2079,247018,0,10.26,717,85602,0,6.28
"23","01252024",23,722,84633,0,11.42,517,61958,0,3.9,2070,246777,0,13.42,717,85737,0,6.86
"24","01252024",24,720,85224,0,10.07,517,62034,0,3.65,2079,247026,0,15.15,725,85788,0,6.56
