"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12262024",0,763,91326,0,6.14,574,68085,0,9.08,2138,256272,0,10.99,808,96560,0,9.32
"2","12262024",1,763,91293,0,4.84,574,68180,0,6.97,2138,256407,0,6.43,808,96785,0,5.96
"3","12262024",2,763,91295,0,5.81,574,68150,0,6.77,2138,256413,0,8.23,808,96846,0,5.56
"4","12262024",3,763,91259,0,6.36,574,68232,0,6.8,2138,256312,0,10.71,808,96774,0,5.17
"5","12262024",4,763,91221,0,7.36,574,68128,0,7.02,2138,256231,0,14.06,808,96611,0,7.61
"6","12262024",5,763,90925,0,9.49,574,68222,0,6.59,2138,255962,0,18.42,808,96051,0,10.93
"7","12262024",6,759,89665,0,7.86,570,67839,0,4.9,2138,256150,0,16.78,803,95246,0,13.34
"8","12262024",7,752,88762,0,8.75,570,67772,0,7.81,2130,255119,0,12.68,803,95376,0,12.29
"9","12262024",8,747,88556,0,10.88,570,67862,0,5.67,2146,256759,0,9.38,802,95506,0,10.31
"10","12262024",9,741,88387,0,5.98,570,67796,0,5.06,2146,257341,0,6.82,800,95586,0,9.02
"11","12262024",10,739,88267,0,5.62,575,68056,0,6.64,2146,257187,0,9.34,800,95192,0,8.98
"12","12262024",11,739,87940,0,10.93,575,68374,0,5.39,2146,256928,0,17.57,799,95261,0,9.62
"13","12262024",12,740,87760,0,10.15,579,68634,0,7.43,2151,257403,0,7.5,799,95212,0,8.63
"14","12262024",13,739,87759,0,8.97,579,68681,0,5.63,2151,258042,0,5.93,799,95174,0,9.9
"15","12262024",14,739,87990,0,6.67,579,68717,0,6.2,2151,257933,0,7.39,799,95308,0,9.7
"16","12262024",15,739,87819,0,10.85,579,68718,0,5.69,2151,257514,0,23.18,799,95247,0,9.68
"17","12262024",16,741,88074,0,8.62,579,68635,0,5.52,2151,257816,0,9.42,800,94828,0,13.2
"18","12262024",17,742,88310,0,5.85,579,68747,0,6.18,2151,257682,0,11.04,800,94810,0,12.58
"19","12262024",18,741,88456,0,5.79,579,68681,0,5.66,2151,257186,0,10.1,800,95182,0,12.07
"20","12262024",19,744,88360,0,14.98,579,68794,0,5.88,2143,256811,0,9.63,801,95468,0,9.36
"21","12262024",20,752,88874,0,7.77,579,68686,0,5.14,2143,256586,0,37.33,802,95840,0,8.72
"22","12262024",21,754,89237,0,7.55,579,68744,0,5.16,2143,256787,0,12.13,803,95836,0,8.55
"23","12262024",22,759,90015,0,7.96,579,68786,0,6.56,2143,256938,0,10.14,803,95930,0,7.63
"24","12262024",23,763,90826,0,8.05,577,68642,0,5.09,2143,256866,0,8.98,804,95686,0,19.96
