"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12242023",1,709,83995,0,11.38,528,63389,0,3.47,2065,247247,0,9.37,691,82241,0,7.19
"2","12242023",2,709,84540,0,7.8,528,63449,0,3.03,2065,247280,0,14.27,691,82543,0,5.29
"3","12242023",3,709,84823,0,5.96,528,63390,0,3.3,2065,247722,0,3.85,691,82640,0,4.78
"4","12242023",4,709,84861,0,4.85,528,63420,0,2.64,2065,247086,0,8.08,691,82686,0,4.68
"5","12242023",5,709,84791,0,6.18,528,63416,0,3.05,2065,247750,0,3.67,691,82591,0,5.85
"6","12242023",6,709,84824,0,5.62,528,63422,0,2.86,2065,247241,0,14.8,691,82568,0,5.18
"7","12242023",7,709,84726,0,7.08,528,63525,0,4.82,2065,246843,0,9.3,691,82335,0,6.53
"8","12242023",8,709,83885,0,11.82,528,63404,0,5.03,2074,247923,0,12.42,689,82147,0,5.06
"9","12242023",9,704,83140,0,8.09,532,63668,0,5.9,2104,250132,0,18.46,686,81927,0,4.99
"10","12242023",10,694,81883,0,12.83,532,63855,0,5.48,2107,252264,0,11.28,686,81840,0,6.25
"11","12242023",11,688,81226,0,10.51,532,63885,0,5.34,2107,252698,0,7.23,684,81647,0,6.15
"12","12242023",12,687,81146,0,11.22,532,63902,0,5.34,2107,252701,0,6.57,684,81529,0,7.34
"13","12242023",13,685,81069,0,8.09,532,63846,0,5.57,2107,252774,0,5.11,684,81552,0,6.72
"14","12242023",14,680,81170,0,7.13,532,63895,0,5.71,2107,252654,0,7.08,684,81487,0,7.75
"15","12242023",15,680,81104,0,8.28,532,63921,0,5.71,2107,252390,0,7.96,684,81484,0,6.06
"16","12242023",16,680,81069,0,7.92,532,63919,0,5.8,2107,252711,0,3.69,684,81453,0,7.31
"17","12242023",17,681,81063,0,6.89,532,63536,0,6.32,2107,252001,0,14.64,684,81586,0,7.08
"18","12242023",18,689,80983,0,9.55,528,63387,0,5.37,2099,251730,0,5.84,685,81642,0,7.69
"19","12242023",19,689,80615,0,10.75,528,63423,0,5.85,2099,250625,0,14.63,686,81744,0,6.88
"20","12242023",20,696,81349,0,12.47,528,63371,0,4.9,2082,249537,0,8.03,686,81870,0,6.62
"21","12242023",21,696,81635,0,10.2,528,63480,0,3.65,2082,249723,0,3.52,687,81901,0,7.02
"22","12242023",22,705,82092,0,9.29,528,63327,0,5.95,2082,249603,0,6.61,687,82060,0,6.6
"23","12242023",23,704,83033,0,10.01,528,63452,0,3.16,2082,249498,0,8.29,689,82186,0,5.82
"24","12242023",24,709,83849,0,10.03,528,63390,0,4.05,2082,249738,0,4.68,691,82486,0,6.43
