"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04062023",1,676,80221,0,5.86,565,68060,0,4.56,2091,248592,0,15.62,792,93805,0,11.49
"2","04062023",2,676,80224,0,5.63,565,67874,0,4.86,2068,247944,0,8.64,792,89985,1,179.59
"3","04062023",3,676,80323,0,6.21,563,67650,0,4.97,2073,245388,0,18.77,792,93309,0,9.41
"4","04062023",4,676,80337,0,7.51,561,67515,0,5.36,2052,245270,0,18.35,792,93741,0,11.21
"5","04062023",5,676,80537,0,8.78,561,67581,0,5.87,2052,243079,0,24.84,792,93186,0,12.22
"6","04062023",6,676,80866,0,5.43,561,67580,0,5.59,2047,245480,0,8.55,792,93606,0,11.66
"7","04062023",7,676,80544,0,8.31,561,67499,0,5.17,2047,244041,0,35.25,800,92700,0,10.59
"8","04062023",8,676,80249,0,8.74,561,67612,0,5.42,2047,245518,0,4.05,795,93979,0,11.93
"9","04062023",9,676,80049,0,8.66,577,68206,0,12.48,2047,245559,0,4.51,795,94120,0,11.99
"10","04062023",10,676,79913,0,12.69,577,69072,0,6.06,2047,245101,0,18.23,795,94340,0,11.58
"11","04062023",11,676,79835,0,10.25,581,69293,0,7.09,2086,245620,0,12.06,795,94492,0,10.85
"12","04062023",12,672,79376,0,10.83,581,69618,0,6.98,2086,250223,0,4.51,795,81015,8,120.83
"13","04062023",13,672,79345,0,10.02,581,69599,0,8.35,2086,250023,0,7.26,801,84189,6,143.25
"14","04062023",14,676,79445,0,7.42,581,69603,0,5.62,2086,249916,0,18.76,801,94676,0,61.79
"15","04062023",15,672,79341,0,7.79,581,69653,0,5.46,2086,250219,0,3.38,801,88413,0,316.04
"16","04062023",16,676,79272,0,7.35,581,69380,0,7.46,2086,250269,0,2.22,801,95331,0,8.38
"17","04062023",17,676,79429,0,9.43,577,69217,0,5.31,2086,250138,0,7.34,801,87683,0,313.66
"18","04062023",18,676,79623,0,10.15,577,69049,0,7.1,2086,250174,0,4.68,795,94869,0,7.57
"19","04062023",19,676,79971,0,6.77,577,68865,0,8.03,2086,250179,0,4.91,795,94818,0,8.28
"20","04062023",20,676,80082,0,9.75,570,68342,0,4.94,2086,250178,0,3.68,795,93654,0,14.73
"21","04062023",21,672,80368,0,7.47,569,68384,0,4.6,2086,250258,0,3.76,779,92926,0,8.56
"22","04062023",22,672,79970,0,6.75,569,68087,0,6.5,2086,250142,0,4.08,779,92795,0,9.33
"23","04062023",23,667,79790,0,6.12,565,68012,0,4.74,2086,249990,0,4.83,787,92599,0,8.64
"24","04062023",24,667,79857,0,4.78,565,68061,0,5.44,2086,250175,0,5.42,779,92649,0,9.11
