"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07212024",1,711,84144,0,15.43,543,64631,0,6.27,2137,255582,0,7.41,821,97493,0,7.41
"2","07212024",2,711,85019,0,5.16,543,64768,0,7.83,2138,256008,0,5.82,822,97742,0,6.65
"3","07212024",3,711,84740,0,8.52,541,64553,0,5.91,2138,255592,0,23.33,822,98169,0,6.34
"4","07212024",4,709,84729,0,8.73,543,64670,0,7.69,2138,256295,0,5.92,822,98266,0,6.53
"5","07212024",5,709,84792,0,5.44,543,64663,0,6.61,2138,256064,0,8.12,821,98295,0,5.09
"6","07212024",6,709,84799,0,5.21,543,64630,0,7.25,2138,255177,0,40.36,819,97958,0,5.22
"7","07212024",7,709,83941,0,12.39,543,64766,0,6.42,2137,255569,0,8.18,819,98033,0,7.27
"8","07212024",8,709,83120,0,14.21,540,63979,0,8.33,2143,255766,0,8.66,819,97909,0,7.08
"9","07212024",9,696,81550,0,30.51,548,64480,0,9.65,2137,256075,0,10.93,819,97545,0,6.92
"10","07212024",10,686,81622,0,8.3,548,65076,0,7.37,2137,256092,0,7.63,815,97262,0,7.61
"11","07212024",11,685,80611,0,12.42,548,65211,0,6.39,2137,255862,0,9.02,820,97921,0,6.99
"12","07212024",12,679,79849,0,6.86,548,65094,0,6.64,2137,255412,0,10.74,819,97161,0,10.9
"13","07212024",13,688,79644,0,11.1,548,64994,0,7.09,2137,255871,0,11.78,811,96790,0,10.11
"14","07212024",14,685,80661,0,11.49,548,65037,0,7.01,2136,255783,0,8.28,811,96753,0,10
"15","07212024",15,685,81812,0,5.67,551,64988,0,8.1,2137,255837,0,13.35,811,96778,0,8.62
"16","07212024",16,685,80421,0,10.31,551,65409,0,7.33,2136,255992,0,9.35,817,97276,0,10.45
"17","07212024",17,685,81213,0,7.48,551,65408,0,7.19,2137,255745,0,17.73,819,97444,0,8.42
"18","07212024",18,686,80317,0,11.07,551,65149,0,7.92,2137,256063,0,7.66,817,97509,0,8.85
"19","07212024",19,679,80656,0,9.39,547,64939,0,7,2137,256203,0,7.41,817,97123,0,9.66
"20","07212024",20,685,81303,0,9.01,543,63918,0,10.79,2137,256107,0,9.58,815,97145,0,9.16
"21","07212024",21,689,82042,0,6.12,535,63562,0,6.66,2140,256409,0,7.08,819,97119,0,9.34
"22","07212024",22,694,82208,0,10.8,535,63671,0,6.63,2136,254960,0,14.9,813,97194,0,8.99
"23","07212024",23,707,83111,0,21.3,543,63682,0,8.42,2130,254803,0,9.34,822,97320,0,6.24
"24","07212024",24,709,83926,0,11.83,541,64552,0,6.98,2132,255132,0,7.15,816,97459,0,6.45
