"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06202024",1,730,86792,0,9.13,550,64506,0,9.56,2169,259750,0,15.17,818,95729,0,20.15
"2","06202024",2,730,87125,0,8.74,548,64428,0,7.69,2175,260418,0,9.54,818,95776,0,17.1
"3","06202024",3,730,86917,0,9.32,548,64512,0,9.82,2175,260586,0,8.77,826,95921,0,21.32
"4","06202024",4,730,87044,0,8.18,548,64376,0,9.67,2175,260699,0,7.62,817,95915,0,16.83
"5","06202024",5,730,86672,0,17.69,548,64517,0,7.53,2175,260685,0,7.42,815,95954,0,20.33
"6","06202024",6,729,85613,0,9.3,548,64509,0,8.28,2175,260609,0,8.76,815,94987,0,24.87
"7","06202024",7,712,84688,0,6.83,546,64403,0,8.25,2175,260572,0,9.07,815,95186,0,22.01
"8","06202024",8,706,84266,0,6.9,552,64338,0,9.52,2175,260338,0,11.28,813,95172,0,16.75
"9","06202024",9,715,84707,0,10.73,556,65194,0,10.54,2175,260411,0,11.15,818,94998,0,23.69
"10","06202024",10,715,85047,0,9.03,556,65340,0,10.48,2184,260903,0,13.83,819,95576,0,18.72
"11","06202024",11,715,84470,0,17.17,558,65490,0,7.81,2184,261316,0,8.19,819,95695,0,21.37
"12","06202024",12,715,84825,0,9.31,558,65624,0,8.03,2180,260827,0,7.49,812,94566,0,21.86
"13","06202024",13,715,84807,0,7.03,558,65546,0,9.44,2179,260585,0,10.34,812,95122,0,18.39
"14","06202024",14,715,84575,0,9.23,558,65442,0,9.72,2179,260598,0,12.5,818,94945,0,22.04
"15","06202024",15,709,84048,0,9.3,556,65448,0,9.25,2183,260066,0,11.79,818,95517,0,21.16
"16","06202024",16,715,84663,0,7.63,556,65447,0,9.76,2178,260662,0,8.51,818,95967,0,19.66
"17","06202024",17,715,84765,0,8.73,554,65286,0,9.12,2178,260634,0,9.16,818,95607,0,19.58
"18","06202024",18,715,84956,0,6.32,556,65101,0,9.53,2178,260740,0,9.83,818,95434,0,20.64
"19","06202024",19,715,85176,0,7.6,552,64901,0,9.57,2178,260963,0,10.38,819,95627,0,18.93
"20","06202024",20,715,85427,0,9.36,552,64485,0,9.03,2178,260943,0,10.4,820,95777,0,16.58
"21","06202024",21,717,85407,0,8.24,552,64602,0,10.41,2178,260900,0,10.63,815,95827,0,16.22
"22","06202024",22,722,85727,0,6.61,548,64432,0,9.9,2178,261046,0,8.66,815,95512,0,17.7
"23","06202024",23,729,85969,0,9.7,548,64360,0,8.63,2178,261062,0,8.68,815,95788,0,17.51
"24","06202024",24,736,86606,0,8.5,548,64392,0,10.34,2178,261076,0,8.01,815,95939,0,14.11
