"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07282022",1,696,83104,0,9.21,538,64559,0,4.87,1883,225751,0,6.62,794,94084,0,5.29
"2","07282022",2,696,82869,0,12.32,538,64667,0,5.79,1883,225844,0,3.2,794,94161,0,5.1
"3","07282022",3,696,82778,0,10.63,538,64624,0,4.1,1883,225913,0,3.62,794,94134,0,5.58
"4","07282022",4,696,83129,0,13.55,538,64514,0,5.06,1883,225868,0,3.49,794,94190,0,5.57
"5","07282022",5,696,83325,0,4.58,538,64688,0,4.62,1883,225810,0,6.24,794,94052,0,8.65
"6","07282022",6,696,83089,0,10.4,538,64606,0,4.67,1883,225769,0,6.92,794,93992,0,9.36
"7","07282022",7,696,82812,0,15.88,538,64507,0,5.64,1883,225587,0,2.65,805,95083,0,8.33
"8","07282022",8,696,82886,0,9.87,544,64835,0,5.09,1883,225880,0,3.25,797,94741,0,8.45
"9","07282022",9,696,82902,0,9.62,551,65719,0,7.47,1891,226255,0,11.52,797,94911,0,8.32
"10","07282022",10,696,82441,0,8.98,551,65784,0,5.97,1899,227291,0,14.15,797,95113,0,8.13
"11","07282022",11,696,83003,0,8.35,551,65897,0,5.99,1899,227182,0,34.01,797,95078,0,11.05
"12","07282022",12,696,82781,0,8.66,552,65825,0,6.35,1899,227817,0,3.07,797,95155,0,7.34
"13","07282022",13,696,82985,0,8.93,552,65870,0,5.86,1899,227704,0,8.15,797,95006,0,8.14
"14","07282022",14,696,82668,0,13.42,552,65817,0,5.75,1899,227792,0,6.28,797,95090,0,8.46
"15","07282022",15,696,82555,0,8.52,552,65925,0,4.96,1899,227261,0,18.95,797,94801,0,13.83
"16","07282022",16,696,82755,0,12.35,552,65889,0,6.16,1899,224610,0,44.74,793,94579,0,8.47
"17","07282022",17,696,82977,0,11.72,552,65907,0,7.2,1855,220265,0,17.05,793,94441,0,8.1
"18","07282022",18,696,82532,0,11.76,552,65813,0,8.54,1844,220770,0,10.83,797,94559,0,9.59
"19","07282022",19,696,82714,0,12.05,552,65634,0,10.28,1844,221075,0,4.08,802,94565,0,9.3
"20","07282022",20,696,82399,0,14.44,548,65339,0,7.52,1844,221149,0,6.05,802,94899,0,9.84
"21","07282022",21,696,83107,0,7.85,548,65351,0,7.53,1844,221161,0,5.75,794,93761,0,11.6
"22","07282022",22,696,83193,0,5.37,545,64937,0,9.97,1844,221147,0,4.78,791,93416,0,6.21
"23","07282022",23,696,82726,0,11.39,542,64917,0,7.18,1844,221206,0,3.66,791,93872,0,10.77
"24","07282022",24,696,82345,0,13.8,542,64744,0,9.09,1844,221148,0,6.04,791,93825,0,6.35
