"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11152022",1,683,81729,0,5.5,582,70066,0,4.36,NA,NA,60,NA,788,94503,0,2.85
"2","11152022",2,683,81760,0,4.91,582,70006,0,6.85,NA,NA,60,NA,788,94516,0,2.95
"3","11152022",3,683,81192,0,24.83,582,70026,0,4.86,NA,NA,60,NA,788,94529,0,3.06
"4","11152022",4,683,81649,0,7.15,582,70044,0,7.26,NA,NA,60,NA,796,94566,0,1.83
"5","11152022",5,683,81634,0,7.05,582,69894,0,6.08,NA,NA,60,NA,796,95462,0,3.2
"6","11152022",6,683,81678,0,8.66,582,69853,0,7.52,NA,NA,60,NA,796,95464,0,3.98
"7","11152022",7,683,81679,0,7.26,580,69794,0,5.1,NA,NA,60,NA,807,96039,0,11.17
"8","11152022",8,683,81684,0,6.47,580,69720,0,6.43,NA,NA,60,NA,807,96631,0,5.01
"9","11152022",9,683,81715,0,6.49,583,69850,0,5.51,NA,NA,60,NA,807,96564,0,9.11
"10","11152022",10,683,81735,0,4.44,585,69943,0,6.45,1929,17497,55,788.47,807,96524,0,7.65
"11","11152022",11,683,81743,0,5.4,591,70318,0,5.98,1929,231152,0,7.97,807,96404,0,10.22
"12","11152022",12,683,81727,0,5.08,591,70740,0,5.2,1937,220706,1,580.4,807,96225,0,10.22
"13","11152022",13,683,81767,0,5.4,591,70772,0,5.55,1929,231110,0,10.8,807,96670,0,4.31
"14","11152022",14,683,81678,0,5.71,591,70899,0,6.95,1929,231083,0,8.41,807,96753,0,3.6
"15","11152022",15,683,81595,0,8.35,591,70883,0,5.11,1929,230290,0,16.23,807,96654,0,5.39
"16","11152022",16,683,81742,0,5.18,591,70352,0,6.19,1921,230166,0,8.7,807,96658,0,5
"17","11152022",17,683,81810,0,3.78,585,70156,0,5.8,1921,230341,0,5.66,807,96576,0,6.55
"18","11152022",18,683,81696,0,5.45,580,69747,0,5.08,1921,230159,0,8.61,796,95227,0,6.37
"19","11152022",19,683,81637,0,6.03,580,69651,0,12.26,1921,230143,0,9.06,796,95090,0,8.42
"20","11152022",20,683,81795,0,4.8,580,69810,0,5.24,1921,230182,0,7.74,796,95094,0,8.15
"21","11152022",21,683,81774,0,4.73,580,69771,0,4.56,1913,229205,0,8.44,788,94488,0,3.09
"22","11152022",22,683,81717,0,5.05,580,69839,0,5.25,1913,229184,0,8.76,788,94493,0,2.6
"23","11152022",23,683,81716,0,6.13,580,69763,0,5.62,1913,229390,0,5.51,788,94536,0,1.55
"24","11152022",24,683,81702,0,6.11,580,69351,0,19.53,1913,229162,0,10.47,788,94481,0,3.83
