"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09202023",1,719,85544,0,6,475,51946,0,15.29,2089,250193,0,6.72,733,87255,0,7.36
"2","09202023",2,714,85503,0,4.49,475,51932,0,14.6,2089,250339,0,7.5,733,87164,0,7.92
"3","09202023",3,714,85339,0,5.54,475,52016,0,17.72,2089,250419,0,5.14,733,87197,0,9.54
"4","09202023",4,714,85487,0,5.24,475,51874,0,16.85,2089,250464,0,5.58,733,87183,0,11.79
"5","09202023",5,714,85494,0,4.82,475,51957,0,11.93,2089,250328,0,5.8,733,87164,0,8.2
"6","09202023",6,714,85469,0,5.73,475,51954,0,11.58,2089,250443,0,5.83,733,87107,0,10.65
"7","09202023",7,714,85463,0,5.02,475,51937,0,10.98,2089,250397,0,5.1,741,87046,0,12.04
"8","09202023",8,714,85226,0,6.76,475,51975,0,17.3,2089,250452,0,7.2,741,87509,0,16.99
"9","09202023",9,719,85312,0,9.15,484,52042,0,18.66,2089,250350,0,8.35,741,87716,0,10.56
"10","09202023",10,719,85438,0,11.36,484,52544,0,18.14,2089,250355,0,6.4,741,87836,0,11.73
"11","09202023",11,719,85547,0,10.3,484,52241,0,21.16,2089,250197,0,11.21,741,87806,0,10.74
"12","09202023",12,719,85329,0,6.98,484,52135,0,18.7,2084,249507,0,15.81,741,87451,0,12.32
"13","09202023",13,719,85094,0,7.85,484,53396,0,15.45,2084,249826,0,5.86,741,87618,0,10.72
"14","09202023",14,719,84907,0,6.38,484,53808,0,16.14,2084,249819,0,5.27,741,87626,0,12.08
"15","09202023",15,719,85104,0,8.25,484,53895,0,17.56,2084,249712,0,7.55,747,88388,0,10.23
"16","09202023",16,719,85169,0,8.79,484,53929,0,14.06,2084,249697,0,11.31,747,87113,0,48.05
"17","09202023",17,719,85415,0,8.85,484,53919,0,14.84,2084,249802,0,6.83,747,88301,0,13.79
"18","09202023",18,719,85441,0,8.04,480,53699,0,11.78,2084,249783,0,7.36,741,87374,0,19.75
"19","09202023",19,719,85633,0,10.54,480,53697,0,14.44,2084,249752,0,7.05,733,86883,0,10.61
"20","09202023",20,719,85878,0,8,475,53657,0,15.3,2084,249837,0,4.92,733,86629,0,11.64
"21","09202023",21,719,85269,0,7.56,475,53676,0,12.19,2084,249727,0,7.47,733,87058,0,7.63
"22","09202023",22,719,85283,0,13.91,475,53586,0,12.48,2084,249775,0,6.42,733,87020,0,10.44
"23","09202023",23,719,85903,0,6.36,475,53631,0,21.52,2084,249790,0,5.9,733,87103,0,7.65
"24","09202023",24,719,85979,0,6.03,475,53706,0,12.65,2084,249820,0,5.4,739,87383,0,10.1
