"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04072024",1,728,86801,0,11.54,522,62452,0,4.36,2132,255460,0,9.13,779,92931,0,6.12
"2","04072024",2,728,87119,0,5.31,522,62614,0,4.94,2132,255562,0,10.33,780,93209,0,5
"3","04072024",3,728,87147,0,4.39,522,62442,0,3.64,2132,255595,0,11.18,782,93343,0,5.56
"4","04072024",4,728,87131,0,4.92,522,62546,0,5.05,2132,255604,0,8.48,782,93392,0,7.2
"5","04072024",5,728,87095,0,5.09,522,62520,0,4.61,2132,255557,0,9.12,782,93257,0,6.47
"6","04072024",6,728,87040,0,5.39,520,62428,0,4.78,2132,255563,0,9.3,782,93042,0,8.11
"7","04072024",7,728,86406,0,10,522,62570,0,4.09,2132,255540,0,9.04,780,92659,0,8.16
"8","04072024",8,720,85042,0,7.17,530,62572,0,7.13,2132,255620,0,8.72,777,92718,0,6.51
"9","04072024",9,715,84552,0,9.23,530,63384,0,6.06,2132,255574,0,10.04,782,92832,0,8.29
"10","04072024",10,706,83852,0,8.27,530,63436,0,6.26,2132,255495,0,9.89,783,92687,0,8.89
"11","04072024",11,704,83190,0,9.11,528,63306,0,4.96,2132,255431,0,10.76,776,92346,0,8.29
"12","04072024",12,704,82659,0,7.68,534,63499,0,6.21,2132,255462,0,8.78,781,92615,0,12.03
"13","04072024",13,704,82670,0,9.3,534,63370,0,5.74,2132,255686,0,5.68,781,92680,0,7.92
"14","04072024",14,704,82332,0,8.42,536,63431,0,8.77,2132,255703,0,4.92,781,92387,0,12.25
"15","04072024",15,704,82547,0,8.69,536,63406,0,9.08,2132,255659,0,6.01,781,92444,0,14.42
"16","04072024",16,707,83050,0,7.43,536,63421,0,9.58,2132,255470,0,8.53,781,92816,0,8.28
"17","04072024",17,704,83009,0,21.75,536,63372,0,8.14,2132,255607,0,6.69,781,92935,0,8.36
"18","04072024",18,705,83293,0,11.39,536,63402,0,8.4,2132,255609,0,8.29,781,92665,0,10.28
"19","04072024",19,704,83717,0,7.26,536,63182,0,9.64,2132,255439,0,15.29,776,92435,0,7.57
"20","04072024",20,707,84082,0,7.2,532,62884,0,9.41,2132,255499,0,9.71,777,88482,0,76.37
"21","04072024",21,708,83630,0,7.91,528,62654,0,7.15,2132,255581,0,9.31,732,86051,0,30.17
"22","04072024",22,715,84339,0,7.47,526,62715,0,5.78,2132,255684,0,6.24,734,87511,0,6.43
"23","04072024",23,720,84903,0,14.51,526,62823,0,6.63,2132,255644,0,6.59,758,89832,0,10.37
"24","04072024",24,728,86660,0,8.87,526,62754,0,5.93,2132,255716,0,4.36,780,91863,0,31.64
