"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06302023",1,701,83882,0,5.81,563,68078,0,4.3,2081,249495,0,5.39,740,88584,0,4.35
"2","06302023",2,701,83912,0,4.52,563,68078,0,4.27,2081,249468,0,7.78,740,88636,0,4.37
"3","06302023",3,701,83935,0,4.79,563,68038,0,4.18,2081,249475,0,5.82,746,89090,0,6.6
"4","06302023",4,701,83916,0,5.15,563,68122,0,4.06,2081,249488,0,7.01,746,89345,0,4.22
"5","06302023",5,701,83937,0,4.02,563,68014,0,4.33,2081,249475,0,7.96,746,89303,0,4.47
"6","06302023",6,701,83871,0,6.1,563,68158,0,4,2081,249516,0,6.76,754,89561,0,8.96
"7","06302023",7,701,83803,0,5.99,563,68003,0,4.52,2081,249330,0,11.55,754,90054,0,7.26
"8","06302023",8,701,83799,0,7.48,571,68330,0,6.22,2084,249521,0,8.4,754,89868,0,7.75
"9","06302023",9,701,82982,0,12.8,573,68772,0,6.18,2084,249576,0,8.45,750,88871,0,8.68
"10","06302023",10,701,82965,0,8.64,573,69123,0,3.51,2084,249781,0,6.29,750,88736,0,8.24
"11","06302023",11,701,82947,0,7.81,573,69048,0,4.28,2084,249958,0,36.44,744,88488,0,9.8
"12","06302023",12,701,82428,0,20.14,573,68443,0,6.07,2084,249882,0,4.77,738,88015,0,6.79
"13","06302023",13,701,82472,0,17.46,569,68198,0,5.38,2084,249793,0,9.43,738,88012,0,6.92
"14","06302023",14,701,82536,0,9.6,573,68907,0,9.17,2084,248269,0,26.53,738,88042,0,7.67
"15","06302023",15,701,83375,0,8.39,573,69149,0,3.93,2084,247180,0,19.68,738,88013,0,7.43
"16","06302023",16,701,83393,0,7.98,573,69046,0,4.67,2084,247337,0,20.02,738,87671,0,10.58
"17","06302023",17,701,83904,0,5.73,573,69162,0,4.77,2084,247060,0,13.2,738,87980,0,8.19
"18","06302023",18,701,83647,0,9.65,573,69015,0,5.03,2064,246682,0,11.18,744,87871,0,11.68
"19","06302023",19,701,83891,0,6.09,573,69172,0,4.14,2084,247852,0,22.69,744,88688,0,7.41
"20","06302023",20,701,83786,0,7.44,573,69016,0,5.91,2084,248104,0,8.72,744,88708,0,7.78
"21","06302023",21,701,83920,0,4.32,569,68341,0,6.17,2081,235998,0,234.81,754,89140,0,9.34
"22","06302023",22,701,83700,0,7.57,563,68070,0,4.19,1855,217456,0,55.88,746,89069,0,6.35
"23","06302023",23,701,83868,0,7.55,563,68044,0,4.36,1927,227340,0,70.2,746,89175,0,7.3
"24","06302023",24,701,83923,0,4.92,563,68124,0,4.07,1977,230429,0,35.88,746,89263,0,4.89
