"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10302022",1,678,81159,0,5.47,567,68174,0,5.16,1952,234167,0,2.49,805,95937,0,9.36
"2","10302022",2,678,80910,0,8.46,567,68223,0,5.42,1952,234178,0,2.79,805,95726,0,7.35
"3","10302022",3,678,81185,0,4.73,567,68080,0,5.49,1952,234166,0,3.9,805,95934,0,9.76
"4","10302022",4,678,81065,0,7.73,566,68024,0,11.62,1952,233936,0,12.47,805,95752,0,10.32
"5","10302022",5,678,81125,0,5.55,566,68100,0,6.32,1952,234181,0,2.97,805,96441,0,5.84
"6","10302022",6,678,81132,0,5.1,566,68090,0,5,1952,234166,0,3.04,805,96348,0,5.38
"7","10302022",7,678,81148,0,4.33,566,68116,0,6.57,1952,234080,0,6.51,805,81158,0,101.28
"8","10302022",8,678,81090,0,5.49,566,68086,0,4.48,1952,234133,0,4.65,671,79786,0,12.22
"9","10302022",9,678,81068,0,6.75,569,68262,0,6.95,1952,234189,0,1.84,671,80398,0,4.6
"10","10302022",10,678,81166,0,5.9,574,68509,0,7.92,1952,234011,0,10.96,671,80375,0,5.77
"11","10302022",11,678,81133,0,5.02,574,68746,0,8.08,1952,234181,0,3.61,683,80267,0,7.28
"12","10302022",12,678,81095,0,6.48,573,68768,0,6.38,1952,233821,0,12.63,822,92730,0,127.24
"13","10302022",13,678,81188,0,5.11,573,68576,0,6.75,1952,234117,0,5.44,822,98273,0,7.89
"14","10302022",14,678,81184,0,5.08,575,68533,0,6.93,1952,234132,0,4.09,822,98377,0,6.72
"15","10302022",15,678,81081,0,6.63,575,68839,0,7.06,1952,234157,0,3.91,822,98544,0,3.57
"16","10302022",16,678,81071,0,5.53,575,68873,0,7.33,1952,234099,0,6.13,822,98551,0,4.6
"17","10302022",17,678,81134,0,5.98,575,68419,0,5.38,1952,234097,0,5.87,822,98419,0,6.16
"18","10302022",18,678,81155,0,5.27,570,67988,0,8.85,1952,234119,0,5.42,822,97577,0,12.03
"19","10302022",19,678,81147,0,4.76,566,67690,0,4.35,1952,234046,0,7.32,805,96208,0,9.32
"20","10302022",20,678,81152,0,5.41,566,67696,0,6.23,1952,233888,0,9.85,805,96344,0,7.97
"21","10302022",21,678,81154,0,6.06,562,67659,0,5.1,1952,234185,0,2.03,805,96532,0,4.97
"22","10302022",22,678,81153,0,4.56,566,67638,0,5.31,1952,234150,0,3.01,805,96517,0,4.18
"23","10302022",23,678,81166,0,4.4,562,67465,0,12.34,1952,233637,0,8.78,805,96549,0,2.11
"24","10302022",24,678,81173,0,5.38,562,67671,0,5.5,1952,234165,0,3,805,96544,0,3.07
