"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03232024",1,734,86979,0,12.71,533,63682,0,7.46,2153,258124,0,7.25,724,86387,0,6.84
"2","03232024",2,736,87550,0,6.74,533,63880,0,4.08,2153,258048,0,8.07,727,86471,0,6.67
"3","03232024",3,736,87769,0,10.44,533,63830,0,4.59,2148,257325,0,10.88,727,86227,0,11.82
"4","03232024",4,736,88002,0,6.47,533,63736,0,4.78,2148,257457,0,7.97,727,85959,0,11.01
"5","03232024",5,736,88018,0,5.9,533,63866,0,4.76,2148,257268,0,12.26,727,85982,0,9.76
"6","03232024",6,736,87574,0,8.4,533,63772,0,5.17,2148,257438,0,11.4,725,85781,0,10.74
"7","03232024",7,735,86329,0,11.55,533,63864,0,4.87,2158,257802,0,12.27,728,85585,0,10.26
"8","03232024",8,726,85720,0,8.51,531,63560,0,4.83,2158,258684,0,7.21,728,86326,0,12.65
"9","03232024",9,716,85120,0,5.97,531,63524,0,6.22,2170,259515,0,16.21,726,86322,0,9.83
"10","03232024",10,712,85039,0,5.33,539,64296,0,10.16,2170,259975,0,11.28,732,86620,0,11.37
"11","03232024",11,712,84593,0,8.79,533,63638,0,6.31,2170,260021,0,9.24,731,86172,0,13.23
"12","03232024",12,712,84269,0,8.02,539,63885,0,3.6,2170,260156,0,9.88,731,85764,0,11.62
"13","03232024",13,712,84000,0,9.91,539,64494,0,4.92,2170,260053,0,11.43,725,86034,0,9.21
"14","03232024",14,712,84012,0,7.85,539,64504,0,3.88,2170,259979,0,9.32,725,85683,0,13.42
"15","03232024",15,713,84088,0,8.68,539,64580,0,4.88,2170,260060,0,9.73,731,86002,0,12.73
"16","03232024",16,712,84153,0,12.98,539,64505,0,4.75,2170,260050,0,8.11,732,86121,0,12.15
"17","03232024",17,712,84315,0,9.49,539,64588,0,5.2,2170,260040,0,8.73,732,86544,0,11.15
"18","03232024",18,714,84762,0,6.79,539,64521,0,4.55,2170,259926,0,12.11,731,86784,0,10.78
"19","03232024",19,714,85085,0,6.96,539,64178,0,5.78,2170,260206,0,6.1,732,86947,0,9.63
"20","03232024",20,714,84640,0,7.69,535,64004,0,4.64,2170,259034,0,8.32,733,87116,0,8.87
"21","03232024",21,717,84718,0,8.16,531,63602,0,4.99,2160,258321,0,16.75,734,87217,0,9.83
"22","03232024",22,719,85064,0,6.35,531,63618,0,4.52,2152,257672,0,18.17,734,87147,0,11.23
"23","03232024",23,727,85196,0,27.04,531,63478,0,5.36,2152,258033,0,6.59,734,86982,0,13.73
"24","03232024",24,733,86457,0,12.85,531,63662,0,4.01,2152,257837,0,10.39,735,87534,0,7.35
