"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11022022",1,686,82053,0,6.6,584,69717,0,4.79,1959,235013,0,2.51,588,70514,0,1.99
"2","11022022",2,686,82081,0,5.79,581,69798,0,6.9,1959,234941,0,7,588,70532,0,1.58
"3","11022022",3,686,82120,0,5.45,580,69647,0,4.35,1959,235001,0,4.97,588,70532,0,2.17
"4","11022022",4,686,82131,0,4.29,580,69755,0,6.71,1959,235002,0,3.62,588,70526,0,1.87
"5","11022022",5,686,82057,0,6.65,580,69740,0,4.27,1959,234927,0,5.07,588,70502,0,2.25
"6","11022022",6,686,82118,0,4.85,580,69442,0,14.64,1959,235004,0,2.5,588,39011,26,162.29
"7","11022022",7,686,82100,0,6.16,580,69518,0,5.12,1959,234740,0,5.3,NA,NA,60,NA
"8","11022022",8,686,82069,0,6.59,580,69662,0,5.76,1959,234990,0,3.29,NA,NA,60,NA
"9","11022022",9,686,82116,0,5.86,594,69953,0,11.81,1959,234994,0,5.45,NA,NA,60,NA
"10","11022022",10,686,82116,0,4.92,594,71031,0,6.96,1959,229158,0,89.72,NA,NA,60,NA
"11","11022022",11,686,82039,0,6.65,594,70953,0,6.89,1868,224000,0,5.88,NA,NA,60,NA
"12","11022022",12,686,82070,0,7.68,594,70639,0,13.24,1959,229956,0,48.68,NA,NA,60,NA
"13","11022022",13,686,82125,0,5.9,594,70899,0,6.47,1959,235049,0,1.9,NA,NA,60,NA
"14","11022022",14,686,82089,0,6.86,594,71097,0,7.72,1959,234987,0,2.68,NA,NA,60,NA
"15","11022022",15,686,82092,0,4.71,594,71034,0,6.53,1959,233809,0,18.23,NA,NA,60,NA
"16","11022022",16,686,82045,0,7.12,594,71134,0,5.72,1959,234746,0,5.3,NA,NA,60,NA
"17","11022022",17,686,82049,0,7.36,594,71120,0,6.18,1959,234953,0,3.49,NA,NA,60,NA
"18","11022022",18,686,82085,0,6.04,594,71193,0,6.06,1959,232982,0,61.91,NA,NA,60,NA
"19","11022022",19,686,82101,0,6.3,594,70610,0,7.04,1959,234970,0,4.09,NA,NA,60,NA
"20","11022022",20,686,82067,0,5.75,590,70427,0,8.72,1959,234971,0,3.4,NA,NA,60,NA
"21","11022022",21,686,82057,0,5.99,588,70029,0,5.8,1959,235004,0,3.31,NA,NA,60,NA
"22","11022022",22,686,82020,0,7.26,584,70215,0,4.23,1959,234956,0,4.95,NA,NA,60,NA
"23","11022022",23,686,81756,0,6.84,584,70101,0,6.21,1959,235013,0,7.26,NA,NA,60,NA
"24","11022022",24,681,81558,0,4.2,581,69878,0,5.34,1959,234978,0,9.29,NA,NA,60,NA
