"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04122024",1,736,87527,0,10.34,533,63711,0,5.54,2140,256401,0,10.92,790,94337,0,5.71
"2","04122024",2,736,87874,0,9.24,533,63619,0,6.27,2140,255206,0,25.55,793,94586,0,8.2
"3","04122024",3,736,87764,0,7.93,533,63760,0,7.08,2140,255993,0,19.32,793,94705,0,5.99
"4","04122024",4,736,87714,0,8.93,533,63628,0,7.48,2140,256359,0,12.69,794,94535,0,7.7
"5","04122024",5,736,87733,0,7.28,533,63691,0,7.46,2140,256469,0,10.6,791,94303,0,7.02
"6","04122024",6,736,86683,0,9.5,527,63010,0,5.04,2140,256457,0,9.87,789,94141,0,9.84
"7","04122024",7,720,85463,0,7.85,527,63047,0,5.6,2144,256572,0,7.56,789,93677,0,10.42
"8","04122024",8,712,84926,0,6.59,535,63166,0,6.96,2144,256797,0,9.72,788,93507,0,9.47
"9","04122024",9,712,84622,0,5.88,541,64085,0,9.18,2144,256559,0,12.79,787,93330,0,10.53
"10","04122024",10,712,84361,0,7.53,541,64620,0,7.32,2152,257233,0,19.39,782,93049,0,9.37
"11","04122024",11,712,84809,0,6.11,541,64668,0,5.94,2162,258000,0,27.08,782,93171,0,7.8
"12","04122024",12,715,84508,0,9.65,541,64741,0,4.55,2170,259292,0,23.42,781,92991,0,9.27
"13","04122024",13,715,84562,0,8.67,541,64603,0,8,2170,259908,0,13.65,781,92919,0,10.26
"14","04122024",14,712,83498,0,20.28,529,63146,0,5.36,2170,259702,0,15.77,781,92982,0,8.56
"15","04122024",15,692,80847,0,12.1,541,64250,0,11.22,2170,259930,0,10.99,781,93046,0,9.02
"16","04122024",16,700,81883,0,12.68,541,64621,0,4.7,2170,259850,0,7.22,781,92931,0,10.59
"17","04122024",17,700,82434,0,27.19,541,64744,0,6.27,2170,259663,0,19.35,781,92863,0,7.4
"18","04122024",18,700,82679,0,10.51,541,64722,0,4.83,2170,260057,0,7.86,781,92852,0,10.64
"19","04122024",19,700,82112,0,34.34,537,64275,0,5.99,2170,260011,0,8.99,781,92973,0,11.18
"20","04122024",20,696,82889,0,7.75,537,64026,0,5.53,2170,260222,0,5.81,782,93030,0,9.52
"21","04122024",21,697,82857,0,8.29,531,63690,0,5.08,2170,260045,0,9.11,783,93232,0,8.96
"22","04122024",22,702,82450,0,11.63,533,63825,0,5.29,2170,260062,0,9.95,784,93592,0,6.18
"23","04122024",23,723,84603,0,25.78,533,63682,0,5.47,2170,259755,0,7.79,784,93572,0,8.9
"24","04122024",24,724,85687,0,8.08,533,63803,0,4.97,2166,259627,0,8.27,784,93080,0,8.9
