"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01272025",0,695,83104,0,7.04,577,68882,0,5.79,2177,261087,0,11.13,785,94041,0,5.68
"2","01272025",1,695,82700,0,8.92,577,68884,0,6.4,2177,260820,0,9.9,785,93939,0,7.88
"3","01272025",2,695,83055,0,6.12,577,68931,0,6.29,2177,260975,0,8.89,785,93960,0,10.58
"4","01272025",3,695,82963,0,8.94,577,68949,0,5.93,2177,260810,0,10.46,785,94041,0,5.15
"5","01272025",4,695,82898,0,8.2,577,68845,0,6.54,2177,261022,0,7.12,785,93869,0,6.1
"6","01272025",5,695,82543,0,10.33,577,68817,0,6.11,2177,260728,0,7.36,782,93218,0,8.48
"7","01272025",6,686,80451,0,9.92,577,68887,0,5.3,2174,260103,0,10.25,779,92630,0,10.12
"8","01272025",7,679,79801,0,8.21,577,68831,0,6.26,2174,258979,0,13.63,778,92537,0,9.97
"9","01272025",8,677,79923,0,7.68,577,68846,0,6.2,2184,261291,0,11.76,780,92611,0,10.23
"10","01272025",9,678,79806,0,7.58,577,68951,0,5.79,2188,261807,0,8.96,783,92898,0,11.65
"11","01272025",10,674,80063,0,7.25,582,69081,0,7.16,2187,261976,0,9.56,783,93223,0,7.13
"12","01272025",11,674,80056,0,7.23,586,69494,0,7.95,2187,261864,0,8.13,783,93130,0,9.07
"13","01272025",12,674,79956,0,6.96,586,69768,0,7.59,2195,261860,0,23.83,782,93014,0,11.04
"14","01272025",13,672,80038,0,7.95,586,69710,0,8.5,2195,262116,0,13.61,782,93182,0,8.2
"15","01272025",14,669,80002,0,5.61,586,69795,0,7.65,2191,261986,0,8.84,782,93048,0,10.66
"16","01272025",15,669,80023,0,6.34,586,69386,0,7.75,2191,261966,0,11.98,781,92865,0,10.81
"17","01272025",16,670,79915,0,7.93,582,69260,0,8.01,2191,261951,0,17.65,781,92799,0,10.4
"18","01272025",17,670,79967,0,5.7,582,69231,0,7.26,2191,262200,0,9.14,782,92902,0,9.25
"19","01272025",18,678,79755,0,19.17,582,69239,0,7.08,2193,262309,0,10.62,781,93134,0,7.69
"20","01272025",19,690,80917,0,10,582,69242,0,7.3,2194,262085,0,25.77,782,93374,0,7.83
"21","01272025",20,692,81587,0,6.73,582,69344,0,6.35,2194,262897,0,6.89,782,93344,0,10.42
"22","01272025",21,692,81435,0,10.11,582,68830,0,9.14,2194,262970,0,8.18,782,93426,0,8.04
"23","01272025",22,695,82271,0,6.89,577,68562,0,8.92,2194,262916,0,9.37,779,93278,0,6.22
"24","01272025",23,695,82754,0,9.01,572,67937,0,7.14,2195,262817,0,14.09,781,93390,0,6.96
