"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07022022",1,706,84013,0,12.9,580,69475,0,4.93,1867,223881,0,6.29,796,95220,0,5.7
"2","07022022",2,706,83521,0,10.49,580,69516,0,7.3,1867,223452,0,9.19,796,95304,0,5.27
"3","07022022",3,701,83615,0,6.94,580,69440,0,5.57,1859,222946,0,4.98,796,95331,0,4.65
"4","07022022",4,701,83504,0,13.7,580,69317,0,7.99,1859,222912,0,8.17,800,95296,0,4.68
"5","07022022",5,701,83783,0,8.83,576,69017,0,11.21,1859,223019,0,2.19,800,95388,0,6.82
"6","07022022",6,701,83417,0,10.42,576,69140,0,4.83,1859,222957,0,5.04,819,95889,0,12.48
"7","07022022",7,701,83783,0,8.5,576,69111,0,7.8,1859,223022,0,4.35,819,97992,0,5.87
"8","07022022",8,706,83512,0,11.9,582,69480,0,6.81,1859,222928,0,5.33,819,97449,0,9.69
"9","07022022",9,706,84356,0,8.93,588,70086,0,6.64,1859,222910,0,6.44,819,96834,0,8.35
"10","07022022",10,706,84156,0,8.18,588,70371,0,5.54,1859,223031,0,2.43,819,97107,0,9.29
"11","07022022",11,706,84324,0,7.34,588,70318,0,4.77,1867,223635,0,8.18,819,96535,0,7.56
"12","07022022",12,706,83384,0,13.99,588,70328,0,8.84,1867,223865,0,5.78,807,96329,0,7.78
"13","07022022",13,706,83525,0,7.74,588,70304,0,5.54,1867,223951,0,4.67,819,96819,0,6.81
"14","07022022",14,706,83124,0,10.16,588,70346,0,4.61,1867,223973,0,4.19,811,96970,0,7.73
"15","07022022",15,706,83373,0,14.6,588,70389,0,4.37,1867,223951,0,4.27,811,96872,0,7.8
"16","07022022",16,706,81439,0,25.08,588,70361,0,6,1867,223976,0,2.6,811,96929,0,7.27
"17","07022022",17,686,80850,0,11.45,588,70283,0,5.68,1867,223849,0,6.61,811,96827,0,7.57
"18","07022022",18,686,81276,0,7.85,588,70355,0,7.31,1867,223748,0,8.79,811,96996,0,6.18
"19","07022022",19,701,81827,0,45.15,588,70076,0,8.16,1867,223651,0,11.86,811,96914,0,7.39
"20","07022022",20,706,83521,0,12.15,584,69906,0,5.79,1867,223470,0,8.39,811,96894,0,7.71
"21","07022022",21,706,83706,0,11.97,584,69755,0,5.81,1859,222999,0,5.12,811,95978,0,16.37
"22","07022022",22,706,83988,0,12.78,580,69413,0,6.71,1859,222897,0,4.23,796,95124,0,8.68
"23","07022022",23,706,83800,0,10.45,580,69467,0,6.83,1859,222880,0,6.06,803,95190,0,9.45
"24","07022022",24,706,84135,0,10.03,580,69505,0,4.43,1859,222930,0,5.62,800,95270,0,6.86
