"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12282024",0,752,89968,0,6.36,559,66772,0,5,2127,255010,0,9.08,776,92780,0,6.58
"2","12282024",1,752,89765,0,16,559,66197,0,9.15,2127,254166,0,11.11,780,93016,0,8.19
"3","12282024",2,752,89883,0,7.2,552,65912,0,4.7,2117,253779,0,7.82,780,93330,0,7.63
"4","12282024",3,752,89936,0,8.78,552,65813,0,4.83,2117,253297,0,22.02,780,93207,0,6.03
"5","12282024",4,752,89953,0,5.44,559,66109,0,6.68,2117,253400,0,9.45,779,93107,0,6.96
"6","12282024",5,752,89925,0,5.49,559,66723,0,4.64,2110,252944,0,8.39,778,92759,0,7.1
"7","12282024",6,752,88512,0,10.34,559,66681,0,4.65,2110,252770,0,10.4,776,92688,0,6.67
"8","12282024",7,742,87553,0,10.46,559,66769,0,5.07,2118,253232,0,9.15,774,92535,0,6.87
"9","12282024",8,730,86638,0,8.05,559,66515,0,6.18,2133,253239,0,15.32,774,92262,0,6.37
"10","12282024",9,726,86278,0,12.24,559,66755,0,4.88,2143,256154,0,12.15,772,91641,0,12.21
"11","12282024",10,722,86081,0,6.03,559,66662,0,4.66,2143,256164,0,20.21,765,91274,0,8.56
"12","12282024",11,722,86035,0,6,559,66495,0,7.56,2143,256029,0,10.76,771,91270,0,9.54
"13","12282024",12,721,85776,0,8.37,559,66544,0,7.07,2143,255861,0,10.17,765,91239,0,8.14
"14","12282024",13,723,85884,0,7.77,559,66661,0,3.72,2143,255910,0,14.91,771,91230,0,9.69
"15","12282024",14,721,86025,0,6.53,559,66706,0,4.59,2127,254759,0,17,765,91145,0,9.18
"16","12282024",15,721,85958,0,5.78,559,66641,0,4.2,2119,253755,0,18,771,91091,0,20.2
"17","12282024",16,721,85914,0,9.37,559,66762,0,4.87,2112,253226,0,7.42,772,90161,0,48.58
"18","12282024",17,721,86164,0,5.43,559,66627,0,4.41,2112,253171,0,9.4,772,91151,0,24.45
"19","12282024",18,724,86249,0,6.88,559,66728,0,5.14,2112,253148,0,7.79,772,90787,0,35.34
"20","12282024",19,724,86319,0,6.47,559,66658,0,5.04,2105,251282,0,26.99,774,91524,0,10.77
"21","12282024",20,731,86620,0,7,559,66570,0,8.4,2099,251676,0,8.77,779,91700,0,9.01
"22","12282024",21,738,87277,0,9.53,559,66813,0,4.7,2099,251335,0,12.19,780,92391,0,9.84
"23","12282024",22,742,88049,0,6.52,557,66658,0,4.21,2091,250714,0,7.55,779,92236,0,16.44
"24","12282024",23,745,88604,0,9.74,559,66406,0,5.62,2091,250506,0,11.26,781,92535,0,17.11
