"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02282023",1,681,80834,0,5.75,532,63570,0,23.85,1846,221445,0,3.46,833,98816,0,13.49
"2","02282023",2,681,80802,0,8.23,532,64131,0,4.72,1846,221390,0,5.18,833,98507,0,12.88
"3","02282023",3,681,80958,0,7.22,532,64043,0,4.45,1846,221383,0,4.35,833,98560,0,14.93
"4","02282023",4,681,81396,0,7.18,532,64039,0,4.24,1846,221463,0,2.2,833,98638,0,12.02
"5","02282023",5,681,63546,13,35.68,532,64075,0,4.94,1846,221472,0,2.44,833,98662,0,12.11
"6","02282023",6,681,33251,35,112.14,532,63991,0,4.23,1846,221464,0,2.07,833,98151,0,12.62
"7","02282023",7,681,81138,0,7.97,532,63622,0,7.56,1846,221462,0,2.5,846,99903,0,15.16
"8","02282023",8,681,81035,0,6.92,537,63606,0,8.53,1846,221061,0,8.18,846,100717,0,9.96
"9","02282023",9,681,80864,0,10.91,553,65600,0,13.2,1842,220789,0,4.34,846,100118,0,16.64
"10","02282023",10,672,79866,0,7.77,553,66320,0,6,1842,220793,0,11.25,846,99875,0,12.21
"11","02282023",11,679,80639,0,6.07,553,66237,0,7.41,1848,220915,0,4.96,846,99756,0,17.4
"12","02282023",12,679,80609,0,5.94,553,66293,0,5.82,1844,220790,0,13.97,842,98774,0,18.09
"13","02282023",13,679,80564,0,6.25,553,66234,0,7.65,1844,220958,0,10.33,842,98506,0,16.9
"14","02282023",14,679,80451,0,10.24,553,66023,0,6.62,1844,221091,0,5.56,839,97738,0,15.96
"15","02282023",15,679,80342,0,7.13,559,66203,0,10.03,1844,221211,0,3.34,839,98141,0,21
"16","02282023",16,674,80024,0,7.17,559,67034,0,7.32,1844,221110,0,9.31,839,98221,0,18.08
"17","02282023",17,674,80023,0,7.74,559,66926,0,5.96,1844,221214,0,2.96,839,99073,0,17.51
"18","02282023",18,679,80013,0,6.22,559,67026,0,7.64,1844,220808,0,7.2,839,98324,0,16.51
"19","02282023",19,679,80261,0,9.39,559,66994,0,5.83,1834,219858,0,13.81,839,97621,0,16.35
"20","02282023",20,666,79003,0,6.19,559,66184,0,8.12,1834,220008,0,3.36,835,96670,0,21.45
"21","02282023",21,666,79000,0,7.39,548,65957,0,5.6,1834,219888,0,8.99,844,99326,0,15.61
"22","02282023",22,666,79164,0,7.39,548,65869,0,5.3,1834,220009,0,4.43,844,99246,0,17.72
"23","02282023",23,666,78954,0,7.84,547,65915,0,5.65,1834,219893,0,8.45,844,98582,0,19.64
"24","02282023",24,666,79078,0,6.77,547,65786,0,6.2,1834,219990,0,5.05,844,99197,0,17.22
