"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07062022",1,708,84241,0,4.98,573,68709,0,5.51,1891,226796,0,3.94,789,94444,0,4.74
"2","07062022",2,708,84337,0,9.78,573,68651,0,5.25,1891,226818,0,4.82,789,94504,0,6.74
"3","07062022",3,708,84088,0,13.66,573,68608,0,5.49,1891,226846,0,2.75,789,94555,0,4.68
"4","07062022",4,708,84291,0,11.07,573,68440,0,7.48,1891,226847,0,3.76,789,94494,0,5.41
"5","07062022",5,708,84742,0,6.03,569,68299,0,7.62,1891,226694,0,10.41,789,94460,0,4.92
"6","07062022",6,708,84446,0,7.69,569,68228,0,8.38,1891,226703,0,11.14,800,94861,0,12.21
"7","07062022",7,708,84440,0,10.1,569,68369,0,6.76,1891,226833,0,4.31,806,96121,0,9.18
"8","07062022",8,708,83309,0,15.74,575,68610,0,6.32,1891,226875,0,1.73,806,96064,0,8.61
"9","07062022",9,708,83886,0,13.54,582,69461,0,8.27,1891,226327,0,15.8,806,96030,0,8.66
"10","07062022",10,708,84492,0,6.03,582,69565,0,6.71,1891,226323,0,15.65,802,95809,0,7.05
"11","07062022",11,708,83933,0,9.46,583,69565,0,6.82,1891,226715,0,5.1,802,95815,0,6.37
"12","07062022",12,708,83890,0,13.27,583,69644,0,6.4,1891,226793,0,4.66,802,95827,0,6.72
"13","07062022",13,710,83661,0,19.85,583,69643,0,6.79,1891,225931,0,25.04,802,95648,0,9.32
"14","07062022",14,710,84208,0,7.86,583,69621,0,6.92,1886,224091,0,19.91,802,95822,0,9.14
"15","07062022",15,710,84153,0,12.05,583,69750,0,6.76,1886,221178,0,40.86,802,95696,0,10.2
"16","07062022",16,710,83307,0,17.83,583,69700,0,6.46,1880,222488,0,56.25,802,95427,0,15.33
"17","07062022",17,704,83168,0,14.09,583,69655,0,5.07,1881,223880,0,11.4,802,95501,0,15.21
"18","07062022",18,704,83879,0,8.29,583,69706,0,4.5,1869,224148,0,4.12,802,95383,0,18.35
"19","07062022",19,704,83807,0,12.71,583,69469,0,7.73,1869,224174,0,4.09,806,95638,0,19.6
"20","07062022",20,704,83768,0,9.29,578,69001,0,5.95,1869,224208,0,2.92,806,96305,0,8.23
"21","07062022",21,704,83258,0,17.31,575,68838,0,6.18,1869,223985,0,7.24,806,95302,0,14.76
"22","07062022",22,704,83755,0,5.57,575,68772,0,7.73,1869,224178,0,4.92,792,93024,0,26.96
"23","07062022",23,704,83905,0,10.56,573,68607,0,7.09,1869,224190,0,4.23,765,90917,0,8.27
"24","07062022",24,704,83935,0,9.3,573,68615,0,5.65,1869,224162,0,5.95,781,91813,0,16.03
