"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07012024",1,727,86646,0,6.84,553,65173,0,7.42,2129,255083,0,12.09,NA,NA,60,NA
"2","07012024",2,727,86841,0,6.55,553,64620,0,13.27,2135,255773,0,9.66,NA,NA,60,NA
"3","07012024",3,727,86708,0,23.57,550,64815,0,9.53,2135,255933,0,8.54,NA,NA,60,NA
"4","07012024",4,727,86880,0,7.73,552,65048,0,9.51,2135,255685,0,21.81,NA,NA,60,NA
"5","07012024",5,727,86846,0,6.81,552,64789,0,10.67,2135,255818,0,9.75,NA,NA,60,NA
"6","07012024",6,727,85822,0,9.26,552,64908,0,9.27,2135,255728,0,11.13,NA,NA,60,NA
"7","07012024",7,718,84962,0,9.62,552,64773,0,8.45,2135,255623,0,7.15,853,17805,49,255.16
"8","07012024",8,717,84423,0,13.63,556,64832,0,11.25,2135,255870,0,7.25,853,101496,0,9.83
"9","07012024",9,703,83905,0,7.28,560,65582,0,12.54,2135,255879,0,8.27,852,101407,0,8.64
"10","07012024",10,706,83827,0,6.11,560,65762,0,10.66,2143,256707,0,14.25,852,101350,0,10.5
"11","07012024",11,708,83224,0,9.62,560,65968,0,10.5,2154,257264,0,13.26,852,101523,0,9.98
"12","07012024",12,697,82934,0,7.24,558,65869,0,8.39,2150,257780,0,6.81,851,101349,0,11.82
"13","07012024",13,700,82973,0,8.47,560,65997,0,8.19,2150,257661,0,10.4,851,100836,0,9.62
"14","07012024",14,706,83239,0,9.27,560,65902,0,9.51,2150,257802,0,10.47,851,101374,0,10.07
"15","07012024",15,703,83652,0,6.45,560,66046,0,7.4,2150,257735,0,7.62,851,101089,0,11.37
"16","07012024",16,703,82677,0,11.84,563,65999,0,10.45,2150,257656,0,7.88,851,100895,0,11.37
"17","07012024",17,703,83318,0,7.29,563,66240,0,9.35,2150,257344,0,13.76,851,100961,0,9.59
"18","07012024",18,703,83471,0,8.18,563,65933,0,9.39,2152,257737,0,10.06,852,101112,0,8.29
"19","07012024",19,703,83423,0,8.33,559,65830,0,9.59,2152,257367,0,22.3,853,101541,0,9.14
"20","07012024",20,704,84015,0,8.59,555,65437,0,7.75,2152,257788,0,20.13,853,101060,0,8.92
"21","07012024",21,710,83944,0,10.14,559,65145,0,10.54,2152,257873,0,8.24,848,101006,0,9.08
"22","07012024",22,712,84604,0,6.61,551,65012,0,8.8,2152,257564,0,7.76,846,101089,0,7.96
"23","07012024",23,714,84801,0,9.77,553,65121,0,9.68,2152,257680,0,14.26,847,101166,0,5.81
"24","07012024",24,726,85572,0,7.25,553,65101,0,7.25,2152,258076,0,6.28,845,101241,0,5.37
