"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03282024",1,754,89221,0,8.6,538,64305,0,4.46,2166,259671,0,8.05,762,90918,0,23.85
"2","03282024",2,754,89543,0,7.4,538,64398,0,5.47,2166,259338,0,12.4,765,91042,0,16.07
"3","03282024",3,754,90131,0,7.34,538,64382,0,5.06,2166,259338,0,12.51,765,91094,0,7.82
"4","03282024",4,754,89348,0,10.58,538,64317,0,5.89,2166,259198,0,10.96,757,90474,0,5.36
"5","03282024",5,754,89443,0,28.09,538,64378,0,5.07,2162,259070,0,10.58,756,90393,0,5.68
"6","03282024",6,752,88680,0,11.24,538,64236,0,6.89,2162,258779,0,12.43,756,90226,0,8.11
"7","03282024",7,736,87450,0,15.52,538,64291,0,5.7,2162,259103,0,8.79,756,89834,0,9.54
"8","03282024",8,731,86829,0,10.77,538,64326,0,7.51,2162,258946,0,10.63,754,89487,0,9.16
"9","03282024",9,730,86356,0,7.62,546,64736,0,8.65,2174,259926,0,14.95,760,89486,0,8.96
"10","03282024",10,730,85872,0,14.81,546,65108,0,7.33,2174,260254,0,14.62,760,90276,0,9.33
"11","03282024",11,730,85598,0,8.15,546,64980,0,6.89,2174,260413,0,10.98,760,90320,0,10.86
"12","03282024",12,730,85431,0,7.71,546,64990,0,7.34,2174,260608,0,10.18,760,90484,0,7.29
"13","03282024",13,728,85357,0,7.78,546,65019,0,6.21,2174,259610,0,36.78,764,90399,0,7.83
"14","03282024",14,733,85329,0,7.11,546,64978,0,7.16,2174,260592,0,7.77,760,90316,0,8.26
"15","03282024",15,730,85541,0,8.43,546,65131,0,7.21,2174,260289,0,10.04,763,90366,0,9.74
"16","03282024",16,725,85460,0,9.85,546,64838,0,6.8,2174,260040,0,14.13,763,90753,0,8.76
"17","03282024",17,725,85503,0,7.16,546,65041,0,6.2,2174,259799,0,15.13,763,90789,0,8.29
"18","03282024",18,726,85710,0,7.38,538,63863,0,5.47,2174,260185,0,11.14,763,90691,0,9.57
"19","03282024",19,729,86208,0,9.4,542,63902,0,9.14,2174,260394,0,11.31,764,90792,0,8.32
"20","03282024",20,728,86159,0,7.95,542,64463,0,5.87,2174,260554,0,10.06,764,90803,0,8.74
"21","03282024",21,725,86099,0,7.3,542,64108,0,7.09,2174,260301,0,11.85,765,90633,0,7.62
"22","03282024",22,732,86282,0,6.72,538,64059,0,5.66,2166,259455,0,10.63,758,90404,0,7.16
"23","03282024",23,733,86564,0,7.7,538,63942,0,5.5,2166,259434,0,10.08,758,90494,0,6.93
"24","03282024",24,742,87011,0,10.03,538,64018,0,4.81,2166,259440,0,13.16,758,90634,0,6.12
