"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10172023",1,706,84563,0,4.58,546,65987,0,4.08,2071,248173,0,8.36,732,87655,0,3.81
"2","10172023",2,706,84525,0,4.71,546,65881,0,3.64,2068,248047,0,8.6,732,87634,0,5.08
"3","10172023",3,706,84578,0,4.83,546,66009,0,4.54,2068,248049,0,6.04,738,88111,0,6.95
"4","10172023",4,706,84528,0,4.94,546,65902,0,4.53,2068,247979,0,8.99,738,88339,0,4.46
"5","10172023",5,706,84520,0,4.43,546,66021,0,4.31,2068,248046,0,4.62,738,88324,0,4.66
"6","10172023",6,706,84485,0,6.03,546,65731,0,5.93,2068,248040,0,4.03,738,88148,0,6.46
"7","10172023",7,706,84587,0,4.22,540,65151,0,4.72,2068,248034,0,3.4,738,88065,0,7.38
"8","10172023",8,706,84180,0,6.61,540,65232,0,4.14,2068,248057,0,5.18,738,87796,0,9.87
"9","10172023",9,706,83980,0,5.26,550,65539,0,6.62,2076,248283,0,18.82,738,87899,0,8.89
"10","10172023",10,706,84052,0,8.21,550,66400,0,5.06,2076,249041,0,3.63,738,88099,0,7.93
"11","10172023",11,706,83966,0,7.93,552,66421,0,6.74,2087,250097,0,7.42,738,88060,0,7.02
"12","10172023",12,706,83962,0,14.01,553,66725,0,5.72,2087,250080,0,9.1,738,88073,0,7.64
"13","10172023",13,706,83983,0,10.4,553,66777,0,3.92,2079,248905,0,14.49,738,88015,0,7.29
"14","10172023",14,709,83856,0,9.61,552,66798,0,5.27,2087,249520,0,8.5,738,88076,0,7.44
"15","10172023",15,712,84147,0,11.41,556,66841,0,6.89,2087,249938,0,11.68,738,87957,0,9.02
"16","10172023",16,712,84441,0,8.49,556,66827,0,6.75,2087,249031,0,13.54,738,87893,0,7.85
"17","10172023",17,712,84723,0,5.48,556,66970,0,6.83,2079,248368,0,9.43,738,87834,0,8.73
"18","10172023",18,712,84687,0,5.14,556,66945,0,5.52,2069,248092,0,5.92,738,87866,0,9.44
"19","10172023",19,712,84747,0,8.99,552,66908,0,2.76,2066,246932,0,18.14,738,87545,0,12.25
"20","10172023",20,712,85207,0,6.36,552,66781,0,2.94,2061,247073,0,6.07,724,86411,0,8.43
"21","10172023",21,712,85007,0,9.52,552,66862,0,3.19,2061,247241,0,3.37,724,86445,0,6.94
"22","10172023",22,712,85203,0,5.7,552,66854,0,3.32,2061,247213,0,3.78,724,86555,0,6.1
"23","10172023",23,712,85224,0,5.19,552,66827,0,4.24,2061,247282,0,1.67,738,87392,0,12.06
"24","10172023",24,712,85301,0,4.07,552,66847,0,4.57,2061,247249,0,2.57,738,88299,0,4.45
