"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01182023",1,659,78341,0,6.87,562,67625,0,6.87,1812,217148,0,7.94,830,95982,0,21.31
"2","01182023",2,659,78733,0,6.34,562,67576,0,4.13,1812,217190,0,10.73,830,96400,0,21.53
"3","01182023",3,659,78717,0,7.89,562,67683,0,6.07,1812,217158,0,7.74,830,96315,0,20.55
"4","01182023",4,659,78866,0,4.8,562,67628,0,5.08,1812,217247,0,6.16,830,97673,0,18.18
"5","01182023",5,659,78851,0,5.97,562,67379,0,8.73,1812,217173,0,7.96,830,96636,0,21.11
"6","01182023",6,659,78713,0,6.83,560,67372,0,9.82,1812,217239,0,6.37,830,97589,0,14.27
"7","01182023",7,659,78747,0,6.48,560,67280,0,6.93,1812,216686,0,7.21,851,97405,0,18.74
"8","01182023",8,659,78923,0,4.61,556,66969,0,6.85,1804,216384,0,3.19,859,100146,0,16.38
"9","01182023",9,659,78873,0,5.3,556,66813,0,8.08,1812,216554,0,7.18,859,100315,0,17.76
"10","01182023",10,659,78728,0,6.33,563,67316,0,8.17,1820,217938,0,10.4,863,100199,0,16.48
"11","01182023",11,659,78852,0,5.43,567,67735,0,5.34,1824,218414,0,7.28,863,100087,0,23.89
"12","01182023",12,659,72353,4,103.73,567,67698,0,6.91,1824,218405,0,5.94,863,99755,0,17.09
"13","01182023",13,659,78794,0,6.02,569,67900,0,7.11,1832,219133,0,9.29,863,100142,0,14.5
"14","01182023",14,659,78759,0,5.67,573,68280,0,9.26,1844,218825,0,31.17,863,99809,0,18.77
"15","01182023",15,659,78757,0,6.62,573,68703,0,5.14,1847,220287,0,14.81,863,99745,0,21.12
"16","01182023",16,659,78863,0,5.22,573,68612,0,6.67,1839,220017,0,10.57,863,99336,0,20.56
"17","01182023",17,659,78872,0,5.65,573,68061,0,6.98,1839,219599,0,15.59,863,96149,0,56.47
"18","01182023",18,659,78860,0,4.51,562,67519,0,5.08,1830,217020,0,22.98,849,96374,0,18.84
"19","01182023",19,659,78904,0,4.13,558,67171,0,5.26,1812,216542,0,8.03,835,96174,0,19.55
"20","01182023",20,659,78842,0,5.77,558,67213,0,4.73,1808,216695,0,4.43,833,95760,0,25.01
"21","01182023",21,659,78859,0,5.03,558,67106,0,4.98,1808,216716,0,4.15,833,95176,0,30.6
"22","01182023",22,659,78173,0,7.99,558,67243,0,4.68,1808,216652,0,5.2,833,95703,0,20.55
"23","01182023",23,652,77848,0,7.61,558,67194,0,5.58,1808,214896,0,44.13,833,95603,0,24.89
"24","01182023",24,652,77978,0,6.1,558,67195,0,4.69,1808,216648,0,5.51,833,96246,0,20.68
