"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04212023",1,681,81485,0,8.78,561,67606,0,4.96,1975,236346,0,9.84,813,89134,0,29.83
"2","04212023",2,681,81448,0,5.77,561,67534,0,7.08,1982,237038,0,6.73,813,88772,0,29.62
"3","04212023",3,681,81519,0,4.56,561,67551,0,5.89,1982,237402,0,7.02,807,89949,0,21.93
"4","04212023",4,681,81499,0,5.22,561,67494,0,7.11,1975,236908,0,3.44,807,88692,0,25.02
"5","04212023",5,681,81571,0,3.7,561,67587,0,5.24,1975,236847,0,5.34,807,89058,0,28.21
"6","04212023",6,681,81504,0,5.23,561,67564,0,6.88,1975,236950,0,1.98,807,87737,0,27.97
"7","04212023",7,681,81501,0,5.62,561,67440,0,5.65,1975,236184,0,9.55,815,87765,0,29.41
"8","04212023",8,681,81364,0,7.58,572,68065,0,8.87,1975,236728,0,9.86,815,88393,0,35.25
"9","04212023",9,681,81541,0,4.82,577,68801,0,8.52,1999,237970,0,7.4,815,86836,0,36.3
"10","04212023",10,686,81969,0,5.94,581,69604,0,5.6,1999,239393,0,8.45,815,86886,0,31.39
"11","04212023",11,686,81908,0,7.61,581,69609,0,6.26,2006,240293,0,7.53,815,86166,0,38.66
"12","04212023",12,686,81656,0,9.89,581,69505,0,5.16,2014,240350,0,11.69,821,87870,0,35.01
"13","04212023",13,686,81927,0,6.44,581,69596,0,6.71,2014,240972,0,13.55,821,86935,0,31.95
"14","04212023",14,686,81925,0,8.29,581,69452,0,6.99,2014,28275,52,1395.37,821,87628,0,34.85
"15","04212023",15,686,82004,0,7.93,581,69597,0,6.54,NA,NA,60,NA,815,85451,0,39.22
"16","04212023",16,686,81855,0,6.6,581,69470,0,6.28,NA,NA,60,NA,799,85213,0,37.18
"17","04212023",17,686,81631,0,7.96,581,69625,0,5.77,NA,NA,60,NA,815,83991,0,36.32
"18","04212023",18,686,81868,0,8.37,581,69104,0,6.93,NA,NA,60,NA,815,86861,0,42.47
"19","04212023",19,686,82107,0,5.26,577,68844,0,8.18,NA,NA,60,NA,815,86234,0,32.38
"20","04212023",20,686,82106,0,4.48,570,68318,0,4.27,NA,NA,60,NA,815,88241,0,26.77
"21","04212023",21,686,82045,0,6.2,567,67938,0,8.77,NA,NA,60,NA,807,85966,0,31.91
"22","04212023",22,686,82129,0,5.24,565,67879,0,4.74,NA,NA,60,NA,807,87687,0,37.97
"23","04212023",23,686,82119,0,5.25,561,67523,0,4.72,NA,NA,60,NA,807,87206,0,31.48
"24","04212023",24,686,81619,0,6.51,561,67374,0,9.7,NA,NA,60,NA,807,87724,0,34.62
