"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07272023",1,708,84721,0,6.45,549,66272,0,4.36,2073,248116,0,5.15,736,88132,0,3.81
"2","07272023",2,708,84674,0,5.99,549,66391,0,4.12,2073,247817,0,6.54,736,88106,0,4.48
"3","07272023",3,708,84745,0,6.02,549,66401,0,3.95,2073,248046,0,7.34,736,88108,0,5.77
"4","07272023",4,708,84705,0,4.76,549,66320,0,3.8,2073,247688,0,8.97,736,88072,0,5.89
"5","07272023",5,708,84715,0,5.42,549,66429,0,3.56,2073,247927,0,7.97,736,88092,0,4.19
"6","07272023",6,708,84696,0,5.96,549,66215,0,4.86,2073,247887,0,10.02,744,87976,0,7.07
"7","07272023",7,708,84759,0,5.35,549,66451,0,3.22,2073,248419,0,7.43,744,88764,0,6.99
"8","07272023",8,708,84589,0,6.41,553,66331,0,4.94,2073,248604,0,4.79,744,88327,0,7.56
"9","07272023",9,708,84396,0,8.06,559,66695,0,8.3,2073,248723,0,3.67,752,89111,0,15.34
"10","07272023",10,710,84455,0,7.71,559,67320,0,5.61,2073,244001,0,92.9,752,89679,0,7.83
"11","07272023",11,710,84517,0,6.56,559,67406,0,4.6,2073,241528,0,80.94,752,89363,0,10.63
"12","07272023",12,710,84079,0,8.82,559,66906,0,4.44,2073,247700,0,19.16,752,89259,0,11.03
"13","07272023",13,710,84316,0,5.88,559,67389,0,4.97,2073,248419,0,8.7,746,88957,0,8.85
"14","07272023",14,705,67006,11,141.66,559,66714,0,8.22,2073,246620,0,25.43,746,88960,0,8.96
"15","07272023",15,710,84312,0,6.76,555,66899,0,5.57,2049,245241,0,17.66,746,88997,0,6.61
"16","07272023",16,710,84724,0,7.6,555,66804,0,6.62,2049,245548,0,8.94,746,89018,0,7.7
"17","07272023",17,710,84397,0,6.46,555,66764,0,8.06,2049,244567,0,9.74,746,88877,0,8.31
"18","07272023",18,710,84432,0,5.34,555,66729,0,5.56,2049,244659,0,13.22,746,88782,0,9.58
"19","07272023",19,710,79221,0,40.73,551,66118,0,11.3,2069,246596,0,29.94,746,88643,0,7.38
"20","07272023",20,710,82939,0,13.65,551,66190,0,4.76,2069,247975,0,8.25,746,89027,0,6.65
"21","07272023",21,710,84872,0,6.96,553,66296,0,4.11,2069,247728,0,6.85,746,88465,0,10.82
"22","07272023",22,710,84966,0,4.7,549,66382,0,2.69,2069,247519,0,7.13,738,87680,0,9.3
"23","07272023",23,710,84995,0,5.24,549,66320,0,3.28,2069,247464,0,10.08,736,87927,0,6.34
"24","07272023",24,710,84994,0,4.5,549,66420,0,3.08,2069,247440,0,9.77,736,87958,0,5.94
