"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01302023",1,679,81392,0,6.24,540,65935,0,10.11,1825,218921,0,3.46,806,93831,0,16.19
"2","01302023",2,679,80409,0,31.62,540,66111,0,9.23,1825,218936,0,5.1,800,94043,0,11.03
"3","01302023",3,679,81591,0,7.27,540,65652,0,5.8,1825,218605,0,10.47,800,94342,0,13.84
"4","01302023",4,679,81336,0,6.43,540,65955,0,10.52,1825,218887,0,3.77,800,94067,0,14.17
"5","01302023",5,679,81314,0,8.61,540,65828,0,9.97,1825,218897,0,4.54,800,93875,0,19.49
"6","01302023",6,679,81478,0,7.79,540,65497,0,7.6,1825,218944,0,2.61,793,93082,0,18.44
"7","01302023",7,679,81334,0,4.91,540,65758,0,9.9,1825,218902,0,4.06,800,93663,0,16.29
"8","01302023",8,679,81596,0,7.5,537,65372,0,11.11,1825,218948,0,2.42,824,95641,0,19.24
"9","01302023",9,679,81664,0,8.59,537,65235,0,7.18,1825,218905,0,3.02,824,95596,0,18.92
"10","01302023",10,679,81874,0,11.49,544,65653,0,8.76,1831,219048,0,5.18,824,95291,0,18.5
"11","01302023",11,679,81905,0,8.55,546,65983,0,12.17,1831,218955,0,6.41,824,96416,0,19.98
"12","01302023",12,679,82002,0,5.29,553,66658,0,6.62,1831,219086,0,4.99,824,96216,0,18.72
"13","01302023",13,679,81972,0,5.07,553,67027,0,9.8,1827,218865,0,6.92,824,96118,0,17.09
"14","01302023",14,679,81859,0,8.59,553,66961,0,8.05,1827,218652,0,7.26,824,95685,0,19.92
"15","01302023",15,679,81942,0,6.75,553,67213,0,7.49,1827,218589,0,5.51,824,95560,0,19.74
"16","01302023",16,679,81919,0,5.6,553,67235,0,9.83,1821,218459,0,3.02,830,96186,0,16.71
"17","01302023",17,679,81893,0,7.9,553,66516,0,5,1821,217241,0,6.64,830,95656,0,19.96
"18","01302023",18,679,81997,0,5.4,547,66052,0,12.14,1808,216728,0,8.15,830,94820,0,22.44
"19","01302023",19,679,81963,0,5.98,540,65932,0,7.43,1808,216166,0,13.14,806,93786,0,16.71
"20","01302023",20,679,82039,0,4.48,540,65556,0,6.29,1796,215356,0,5.7,806,93704,0,17.74
"21","01302023",21,679,81994,0,4.76,540,65774,0,11.9,1796,215391,0,3.91,806,93777,0,19.29
"22","01302023",22,679,81999,0,5.21,537,65376,0,12.46,1796,215234,0,7.42,806,94542,0,16.44
"23","01302023",23,679,82003,0,4.75,537,65153,0,7.11,1796,215318,0,6.11,806,94633,0,15.39
"24","01302023",24,679,82001,0,5.88,537,65333,0,6.21,1812,215382,0,8.17,806,93991,0,13.74
