"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06182023",1,717,85602,0,11.06,555,67086,0,4.21,2070,248358,0,2.14,726,86958,0,3.35
"2","06182023",2,717,85820,0,5.53,555,67125,0,4.34,2070,248322,0,3.47,726,86844,0,5.91
"3","06182023",3,717,85811,0,7.49,555,67130,0,4.15,2070,248351,0,2.2,726,86908,0,4.35
"4","06182023",4,717,85744,0,5.71,555,67098,0,4.5,2070,248290,0,4.12,726,86764,0,16.36
"5","06182023",5,717,85845,0,4.74,555,67149,0,4.58,2070,248345,0,2.76,726,85802,0,32.76
"6","06182023",6,717,85810,0,6.17,555,66909,0,7.63,2070,248299,0,3.51,719,74891,0,65.2
"7","06182023",7,717,85777,0,6.01,561,67146,0,6.5,2070,248148,0,12.02,687,79630,0,28.76
"8","06182023",8,717,85845,0,5.34,565,67386,0,6.17,2070,248319,0,3.35,665,77956,0,16.21
"9","06182023",9,717,85791,0,5.65,565,67664,0,14.62,2078,249116,0,6.81,650,76864,0,5.32
"10","06182023",10,717,85710,0,7,565,68184,0,4.15,2069,248207,0,3.44,689,79320,0,33.2
"11","06182023",11,717,85596,0,8.27,565,68091,0,3.44,2069,248162,0,5.02,687,82062,0,7.13
"12","06182023",12,717,85350,0,8.17,565,68161,0,3.76,2069,248136,0,5.63,687,81977,0,7.17
"13","06182023",13,717,84986,0,8.59,565,68068,0,4.24,2069,247955,0,12.15,687,81890,0,6.83
"14","06182023",14,717,85062,0,12.03,565,68115,0,4.51,2069,248123,0,9.48,687,81968,0,6.19
"15","06182023",15,717,85290,0,8.26,565,68052,0,4.12,2069,248209,0,4.12,687,81890,0,8.94
"16","06182023",16,717,85274,0,12.87,565,68181,0,3.34,2069,247715,0,8.28,690,82085,0,8.37
"17","06182023",17,717,85667,0,6.63,565,67759,0,7.31,2069,247721,0,9.68,690,81816,0,9.07
"18","06182023",18,717,85721,0,7.12,561,67722,0,4.28,2069,247234,0,24.13,705,83050,0,15.09
"19","06182023",19,717,85544,0,7.88,561,67529,0,8.77,2061,247056,0,13.63,711,84531,0,7.78
"20","06182023",20,717,85502,0,11.76,561,67657,0,4.57,2061,246695,0,15.34,709,84594,0,9.33
"21","06182023",21,717,85580,0,7.62,561,67543,0,4.72,2058,246900,0,3.82,709,83053,0,21.7
"22","06182023",22,717,85394,0,6.41,557,67039,0,3.82,2058,246699,0,6.76,708,83302,0,7.54
"23","06182023",23,717,85540,0,11.45,561,67185,0,3.48,2058,246788,0,4.67,715,84713,0,10.49
"24","06182023",24,717,85666,0,6.39,555,67020,0,3.33,2061,247073,0,6.94,717,85561,0,5.79
