"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04022024",1,744,88668,0,7.17,490,58613,0,4.24,2158,258550,0,14.72,769,91670,0,5.05
"2","04022024",2,748,89084,0,7.7,490,58623,0,6.12,2158,258316,0,13.95,769,91416,0,7.15
"3","04022024",3,748,89015,0,7.09,490,58596,0,4.48,2158,258680,0,9.02,771,91693,0,4.83
"4","04022024",4,748,89106,0,6.43,490,58663,0,5.01,2158,258669,0,8.59,771,91595,0,6
"5","04022024",5,748,88723,0,12.35,490,58416,0,5.15,2158,258541,0,11.94,768,91605,0,6.42
"6","04022024",6,748,87587,0,12.11,490,58521,0,6.81,2158,258546,0,12.02,771,91458,0,6.42
"7","04022024",7,730,86520,0,7.83,490,58437,0,6.98,2158,258391,0,12.83,771,91699,0,8.03
"8","04022024",8,727,86351,0,7.7,490,58572,0,5.31,2158,258378,0,10.96,768,89645,0,75.59
"9","04022024",9,729,86002,0,8.25,490,58516,0,6.02,2158,258537,0,12.13,761,77012,0,53.1
"10","04022024",10,724,85661,0,6.47,494,58882,0,6.28,2184,259404,0,11.44,725,83179,0,43.96
"11","04022024",11,724,85745,0,7.8,494,58710,0,5.16,2174,259467,0,10.39,756,86498,0,28.39
"12","04022024",12,723,85613,0,9.08,498,59097,0,13.45,2166,257102,0,42.89,753,89582,0,9.12
"13","04022024",13,724,85577,0,7.78,500,59631,0,5.58,2142,256692,0,9.93,753,89540,0,9.51
"14","04022024",14,724,85554,0,8.43,500,59558,0,5.24,2142,256750,0,7.6,760,89759,0,12.04
"15","04022024",15,724,85409,0,6.88,500,59732,0,4.62,2142,256699,0,10.9,760,90117,0,10.71
"16","04022024",16,724,85466,0,8.09,500,59678,0,5.98,2142,256662,0,9.45,769,90804,0,17.02
"17","04022024",17,720,85248,0,8.9,500,59432,0,6.9,2142,255596,0,20.64,769,91183,0,9.07
"18","04022024",18,723,85424,0,7.99,496,59225,0,5.22,2133,255757,0,8.35,770,91335,0,10.18
"19","04022024",19,728,85764,0,6.61,496,59099,0,7.45,2133,255543,0,9.79,769,90824,0,9.72
"20","04022024",20,728,85856,0,7.05,492,58766,0,4.59,2133,255677,0,7.95,763,90722,0,8.95
"21","04022024",21,732,85872,0,27.54,492,58633,0,5.82,2133,253464,0,32.72,763,91139,0,6.49
"22","04022024",22,736,86433,0,8.73,492,58715,0,4.33,2101,251709,0,10.01,763,91183,0,6.24
"23","04022024",23,743,87558,0,10.67,492,58555,0,5.95,2127,254837,0,10.13,763,91083,0,6.76
"24","04022024",24,748,87960,0,16.66,492,58633,0,5.03,2127,254540,0,9.27,763,91083,0,7.06
