"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02062023",1,686,82789,0,5.74,548,67265,0,7.51,1791,214787,0,3.84,798,95425,0,7.03
"2","02062023",2,686,82727,0,7.2,548,67211,0,4.97,1791,214859,0,3.52,804,95483,0,6.78
"3","02062023",3,686,82870,0,4.03,548,67031,0,8.74,1791,214867,0,2.99,804,95074,0,9.85
"4","02062023",4,686,82868,0,4.76,548,67257,0,7.04,1791,214849,0,3.92,798,95191,0,9.02
"5","02062023",5,686,82790,0,5.24,548,66760,0,7.52,1791,214549,0,4.85,798,95151,0,10.01
"6","02062023",6,686,82757,0,5.23,546,66897,0,10.16,1787,214381,0,2.61,804,95261,0,9
"7","02062023",7,686,82838,0,5.59,546,67031,0,7.06,1787,214358,0,2.93,814,95557,0,17.33
"8","02062023",8,686,82820,0,4.21,554,66927,0,8.4,1791,214386,0,5.04,814,97021,0,10.71
"9","02062023",9,686,82731,0,6.14,560,68281,0,7.91,1791,214137,0,42.05,828,97602,0,12.42
"10","02062023",10,686,82808,0,5.64,560,68417,0,6.69,1715,205698,0,3.32,828,98288,0,15.43
"11","02062023",11,686,82345,0,7.38,560,68225,0,8.03,1715,176280,7,501.92,828,98608,0,14.42
"12","02062023",12,681,82182,0,5.81,560,68409,0,6.51,NA,NA,60,NA,828,98401,0,12.83
"13","02062023",13,681,82221,0,5.35,560,68326,0,7.94,NA,NA,60,NA,828,98430,0,13.08
"14","02062023",14,681,82074,0,7.43,560,68210,0,6.36,NA,NA,60,NA,828,98609,0,12.02
"15","02062023",15,686,82464,0,7.69,560,68312,0,6.52,NA,NA,60,NA,828,98484,0,11.15
"16","02062023",16,686,82848,0,5.11,560,68448,0,7.32,NA,NA,60,NA,828,98527,0,14.12
"17","02062023",17,686,82851,0,5.2,560,68129,0,6.66,NA,NA,60,NA,828,98606,0,11.66
"18","02062023",18,686,82820,0,5.77,560,68161,0,8.72,NA,NA,60,NA,828,97754,0,21.04
"19","02062023",19,686,82131,0,23.07,560,68017,0,6.65,NA,NA,60,NA,804,95593,0,11.7
"20","02062023",20,686,82720,0,6.57,556,67289,0,8.5,NA,NA,60,NA,804,95836,0,10.47
"21","02062023",21,686,82776,0,6.73,549,67268,0,7.21,NA,NA,60,NA,804,95834,0,10.97
"22","02062023",22,686,82595,0,7.26,549,67200,0,11.3,NA,NA,60,NA,804,95517,0,13.43
"23","02062023",23,686,82846,0,4.87,549,67071,0,6.19,NA,NA,60,NA,804,95781,0,9.29
"24","02062023",24,686,82715,0,6.96,548,67064,0,7.78,NA,NA,60,NA,804,95698,0,11.75
